"","Longitude","Latitude","Month","pr_ab","x","y","species"
"205",-119.765623,36.789233,7,1,20887.1402680065,-136383.592395224,"aedes"
"206",-119.762702,36.854128,7,1,21129.4214675498,-129169.994675117,"aedes"
"207",-119.758225,36.794947,7,1,21544.8164186869,-135746.83487775,"aedes"
"208",-119.755736,36.821464,7,1,21759.0290795642,-132798.967472354,"aedes"
"209",-119.754624,36.818553,7,1,21858.9225120451,-133122.261920618,"aedes"
"210",-119.753458,36.847515,7,1,21954.4319332778,-129902.915024109,"aedes"
"211",-119.749817,36.829404,7,1,22283.9671272152,-131915.072045427,"aedes"
"212",-119.747111,36.876086,7,1,22511.1651061978,-126725.778436114,"aedes"
"213",-119.743496,36.890364,7,1,22828.666268628,-125137.914299479,"aedes"
"214",-119.74,36.7092,7,1,23194.9746877608,-145272.888529606,"aedes"
"215",-119.72129,36.865981,7,1,24812.9280328404,-127842.493649729,"aedes"
"216",-119.718,36.738,7,1,25148.1016099365,-142066.330890963,"aedes"
"217",-119.715896,36.8492570000001,7,1,25298.7056659898,-129699.922651323,"aedes"
"218",-119.711054,36.787108,7,1,25750.9043816846,-136606.330075103,"aedes"
"219",-119.700866,36.796445,7,1,26655.5830054929,-135565.735985398,"aedes"
"220",-119.699977,36.728554,7,1,26758.6633684128,-143111.263030454,"aedes"
"221",-119.695681,36.867292,7,1,27092.3552349773,-127689.760733352,"aedes"
"222",-119.688123,36.813345,7,1,27784.9195044393,-133683.689147293,"aedes"
"223",-119.683719,36.745955,7,1,28202.2356006786,-141172.523702452,"aedes"
"224",-119.65957,36.8551379999999,7,1,30312.0008132005,-129029.724678839,"aedes"
"225",-119.57116,36.706096,7,1,38258.8911259397,-145563.138023539,"aedes"
"226",-118.142029,34.059002,7,1,171509.02287991,-437941.357328636,"aedes"
"227",-118.1292,34.108397,7,1,172585.007935928,-432439.686914334,"aedes"
"228",-118.118056,33.956667,7,1,173947.000551686,-449246.816126945,"aedes"
"229",-117.663073,34.153275,7,1,215455.481401842,-426508.522450354,"aedes"
"230",-117.1603462,32.819769,7,1,266219.245621236,-573000.403926203,"aedes"
"231",-117.0917883,32.7440064,7,1,272901.972286637,-581192.416429616,"aedes"
"232",-117.0904369,32.7048107,7,1,273161.944495313,-585527.093596782,"aedes"
"233",-117.0743292,32.7997666,7,1,274349.243825844,-574969.520215749,"aedes"
"234",-117.0575668,32.5928337,7,1,276631.731058463,-597825.076474804,"aedes"
"235",-117.0412655,32.7115756,7,1,277753.506367198,-584635.435328159,"aedes"
"236",-117.0281752,32.6865236,7,1,279068.920225597,-587369.843028197,"aedes"
"237",-117.0250904,32.7615252,7,1,279097.907150026,-579059.018819867,"aedes"
"238",-117.0227544,32.7383146,7,1,279397.704992961,-581621.356408876,"aedes"
"239",-116.9954253,32.7049683,7,1,282078.554377843,-585231.410732197,"aedes"
"240",-116.9282852,32.7910923,7,1,288070.713509974,-575496.535502456,"aedes"
"241",-116.916642,32.8569631,7,1,288925.006691665,-568169.23573316,"aedes"
"242",-116.9054989,32.838814,7,1,290034.403484468,-570144.366732188,"aedes"
"243",-116.89052,33.741797,7,1,288156.094442943,-470077.555687891,"aedes"
"244",-118.052854,34.164703,7,1,179498.822638402,-426052.786142898,"aedes"
"245",-117.1060656,32.7595443,7,1,271510.107182632,-579513.449299707,"aedes"
"246",-116.956571,32.8267634,7,1,285292.125054786,-571633.355582629,"aedes"
"247",-119.794397,36.866914,7,1,18304.167254508,-127755.451635571,"aedes"
"248",-119.789583,36.305657,7,1,18871.0690768272,-190132.443154946,"aedes"
"249",-119.761613,36.875829,7,1,21220.3300662557,-126757.696303423,"aedes"
"250",-119.71685,36.831924,7,1,25219.5037232333,-131626.712259525,"aedes"
"251",-119.713639,36.834853,7,1,25504.5155543432,-131300.299636032,"aedes"
"252",-119.669834,36.757288,7,1,29435.9457420877,-139908.69388406,"aedes"
"253",-119.546797,36.52044,7,1,40531.0679388791,-166186.653937938,"aedes"
"254",-119.395278,35.403333,7,1,54873.137449042,-290224.308768989,"aedes"
"255",-119.317722,36.621333,7,1,60936.7895225684,-154851.136584721,"aedes"
"256",-119.308444,36.625583,7,1,61761.9814722126,-154372.794641023,"aedes"
"257",-118.078683,34.177816,7,1,177088.612914748,-424646.855876889,"aedes"
"258",-117.997372,34.052305,7,1,184876.110349966,-438412.379640387,"aedes"
"259",-117.933056,33.915278,7,1,191143.94852186,-453480.397364795,"aedes"
"260",-117.901314,34.13031,7,1,193550.841256059,-429569.409102672,"aedes"
"261",-117.90006,33.91668,7,1,194191.358807367,-453257.884234991,"aedes"
"262",-117.861683,34.025283,7,1,197467.98230487,-441135.530430333,"aedes"
"263",-117.844444,33.788333,7,1,199657.131194821,-467372.979277722,"aedes"
"264",-117.770278,33.901389,7,1,206230.611615402,-454679.32619986,"aedes"
"265",-117.322824,34.062758,7,1,247100.853497194,-435716.458450453,"aedes"
"266",-116.9264164,32.8110512,7,1,288174.256847878,-573281.482840867,"aedes"
"267",-116.8932,33.7567,7,1,287853.686571949,-468433.979691783,"aedes"
"268",-120.464881,37.329099,7,1,-41134.5499717075,-76299.7631246885,"aedes"
"269",-120.453181,37.338337,7,1,-40094.3811251368,-75277.8855143413,"aedes"
"270",-120.452618,37.325953,7,1,-40051.1521386365,-76654.7249143496,"aedes"
"271",-119.901166,36.851272,7,1,8800.66571131547,-129509.399996182,"aedes"
"272",-119.768296,36.848098,7,1,20632.9582348525,-129841.459646086,"aedes"
"273",-119.767039,36.820775,7,1,20752.3455784808,-132878.093519203,"aedes"
"274",-119.764597,36.777106,7,1,20981.9178445065,-137731.23939347,"aedes"
"275",-119.763014,36.803528,7,1,21115.6819510977,-134794.164078649,"aedes"
"276",-119.762119,36.806756,7,1,21194.5282604206,-134435.179685168,"aedes"
"277",-119.759944,36.803222,7,1,21389.3082614163,-134827.483612196,"aedes"
"278",-119.725514,36.819617,7,1,24451.7833260955,-132996.880991229,"aedes"
"279",-119.722675,36.862825,7,1,24690.6506295788,-128193.642554455,"aedes"
"280",-119.702014,36.787427,7,1,26556.4340697126,-136568.378619043,"aedes"
"281",-119.698687,36.785455,7,1,26853.6296445492,-136786.621496853,"aedes"
"282",-119.693331,36.785262,7,1,27331.0336833187,-136806.541052826,"aedes"
"283",-119.686488,36.782171,7,1,27942.0286728184,-137148.097987562,"aedes"
"284",-119.685591,36.785704,7,1,28020.6728270978,-136755.153271071,"aedes"
"285",-119.663407,36.350129,7,1,30169.5342968231,-185157.756621572,"aedes"
"286",-119.547167,36.614528,7,1,40448.0234886695,-155730.143737672,"aedes"
"287",-118.156485,34.08512,7,1,170118.430417463,-435070.665545929,"aedes"
"288",-118.112809,34.053123,7,1,174218.951923969,-438540.135670886,"aedes"
"289",-118.086509,34.134492,7,1,176464.388063454,-429466.839522505,"aedes"
"290",-118.085803,34.129358,7,1,176540.986143051,-430034.962905,"aedes"
"291",-118.061795,34.097712,7,1,178826.638698823,-433499.928135809,"aedes"
"292",-117.796704,34.132868,7,1,203190.135082654,-429066.865584413,"aedes"
"293",-117.0857191,32.6642801,7,1,273742.682794164,-589999.55144995,"aedes"
"294",-117.0462843,32.7496196,7,1,277151.268223746,-580439.063741667,"aedes"
"295",-117.0123491,32.7414214,7,1,280363.02178523,-581246.745891112,"aedes"
"296",-116.964105,32.7578306,7,1,284830.565965884,-579286.594167544,"aedes"
"297",-116.9383151,32.5528534,7,1,287982.251534284,-601894.2630508,"aedes"
"298",-116.9069835,32.8477759,7,1,289862.92784207,-569156.807647198,"aedes"
"299",-120.049648,36.722107,7,1,-4428.50314236001,-143869.263551984,"aedes"
"300",-119.821955,36.728259,7,1,15879.6591336371,-143171.584197508,"aedes"
"301",-119.800653,36.787109,7,1,17765.8357117637,-136626.851222433,"aedes"
"302",-119.755583,36.871169,7,1,21758.43152887,-127274.283427355,"aedes"
"303",-119.704362,36.728966,7,1,26367.4300842451,-143066.700936601,"aedes"
"304",-119.686261,36.871628,7,1,27929.3817348872,-127205.08168073,"aedes"
"305",-119.681169,36.867707,7,1,28384.1380694486,-127639.384560874,"aedes"
"306",-119.651432,36.79577,7,1,31060.8501624408,-135625.702147658,"aedes"
"307",-119.60275,36.5797779999999,7,1,35499.440797994,-159614.461161993,"aedes"
"308",-119.60117,36.812466,7,1,35531.8521357997,-133752.332684139,"aedes"
"309",-119.598472,36.579778,7,1,35881.7338013493,-159612.851489392,"aedes"
"310",-119.597269,36.655896,7,1,35953.298997134,-151152.685326576,"aedes"
"311",-119.548523,36.529515,7,1,40371.9046304123,-165178.837575874,"aedes"
"312",-119.215994,36.30514,7,1,70312.8943302665,-189919.901435113,"aedes"
"313",-118.255278,34.113056,7,1,160945.911378883,-432144.58746383,"aedes"
"314",-118.211667,34.079444,7,1,165038.74569359,-435797.671048967,"aedes"
"315",-118.162896,34.128009,7,1,169434.72583612,-430325.17845039,"aedes"
"316",-118.139147,34.153905,7,1,171568.419989821,-427410.177275193,"aedes"
"317",-118.137569,34.078972,7,1,171877.162748745,-435718.444889171,"aedes"
"318",-118.093225,34.107206,7,1,175905.989491049,-432505.703236395,"aedes"
"319",-118.092264,34.064752,7,1,176089.391811688,-437212.473159248,"aedes"
"320",-118.070397,34.165196,7,1,177880.724907627,-426031.15302764,"aedes"
"321",-118.031543,34.115259,7,1,181576.998639097,-431496.303264777,"aedes"
"322",-118.030159,34.149887,7,1,181624.824579401,-427652.929239585,"aedes"
"323",-117.977222,33.893889,7,1,187110.870685757,-455940.212766727,"aedes"
"324",-117.914209,33.838993,7,1,193072.676647233,-461900.728002944,"aedes"
"325",-117.890868,34.126385,7,1,194523.745969451,-429983.35475087,"aedes"
"326",-117.851656,34.121323,7,1,198152.336634188,-430463.583858925,"aedes"
"327",-117.758677,34.096398,7,1,206792.021266972,-433029.349597001,"aedes"
"328",-117.714881,34.076335,7,1,210885.665787527,-435157.859423874,"aedes"
"329",-117.389142,34.04097,7,1,241047.892715907,-438303.159219256,"aedes"
"330",-117.298078,34.109198,7,1,249237.457526095,-430502.039968032,"aedes"
"331",-117.289587,34.053675,7,1,250196.5669028,-436636.455289248,"aedes"
"332",-117.1404153,32.7075695,7,1,268461.976220321,-585364.499270529,"aedes"
"333",-117.0948617,32.7955429,7,1,272438.780889972,-575496.302994961,"aedes"
"334",-117.0428044,32.5856805,7,1,278043.866359034,-598573.509817672,"aedes"
"335",-117.037086,32.7609312,7,1,277974.933123709,-579160.015529145,"aedes"
"336",-116.9993322,32.7637897,7,1,281505.736163885,-578732.193393889,"aedes"
"337",-115.5751,32.844991,7,1,414617.942227251,-564516.471602304,"aedes"
"338",-115.55885,32.831984,7,1,416206.926285411,-565884.343683777,"aedes"
"339",-120.457591,37.331546,7,1,-40488.192748574,-76030.8956455123,"aedes"
"340",-120.074876,37.030308,7,1,-6651.55063456827,-109610.969461065,"aedes"
"341",-119.881095,36.842858,7,1,10589.0615617815,-130442.547457707,"aedes"
"342",-119.789686,36.874574,7,1,18721.6863514365,-126903.120183698,"aedes"
"343",-119.78954,36.871282,7,1,18735.493975091,-127268.997011183,"aedes"
"344",-119.785678,36.878164,7,1,19077.5686936067,-126503.289967843,"aedes"
"345",-119.713051,36.863976,7,1,25547.0962861348,-128063.157745015,"aedes"
"346",-119.686305,36.848768,7,1,27933.8655519523,-129745.96013598,"aedes"
"347",-119.674167,36.857778,7,1,29011.2809885106,-128740.862147163,"aedes"
"348",-119.643563,36.746431,7,1,31782.6556249571,-141106.907482793,"aedes"
