"","Longitude","Latitude","Month","pr_ab","x","y","species"
"99",-119.734833,36.76941,10,1,23637.2249898604,-138579.594066038,"aedes"
"100",-119.713308,36.787088,10,1,25550.0355195828,-136609.16331822,"aedes"
"101",-119.683719,36.745955,10,1,28202.2356006786,-141172.523702452,"aedes"
"102",-119.664824,36.811551,10,1,29861.3020354312,-133875.998892697,"aedes"
"103",-119.65714,36.820955,10,1,30542.0980784162,-132828.31975519,"aedes"
"104",-119.590498,36.802309,10,1,36487.4886357535,-134877.194398345,"aedes"
"105",-118.082343,34.099061,10,1,176928.027732196,-433388.839678444,"aedes"
"106",-118.071889,33.803107,10,1,178559.975084223,-466188.608293723,"aedes"
"107",-118.051194,34.143905,10,1,179699.257393232,-428356.491747246,"aedes"
"108",-117.323681,34.0768159999999,10,1,246977.754608206,-434159.847836838,"aedes"
"109",-117.1902961,32.8329048,10,1,263369.131515218,-571629.804692402,"aedes"
"110",-117.1707544,32.7745188,10,1,265393.301319188,-578038.976865236,"aedes"
"111",-117.14558,32.7186743,10,1,267940.230239429,-584149.920813119,"aedes"
"112",-117.132169,32.622056,10,1,269522.327254999,-594805.904239155,"aedes"
"113",-117.1281151,32.7210909,10,1,269571.032113144,-583832.912811952,"aedes"
"114",-117.1274933,32.731344,10,1,269594.98021429,-582696.213294072,"aedes"
"115",-117.1268406,32.7404989,10,1,269625.497180083,-581680.973214642,"aedes"
"116",-117.1197413,32.7146789,10,1,270378.373828031,-584518.810317854,"aedes"
"117",-117.1169589,32.7400306,10,1,270554.11770261,-581704.657599552,"aedes"
"118",-117.1085579,32.6845525,10,1,271529.607322477,-587821.440964761,"aedes"
"119",-117.1071617,32.669796,10,1,271710.536756907,-589450.733830997,"aedes"
"120",-117.1071363,32.6789087,10,1,271682.133900622,-588442.044701866,"aedes"
"121",-117.0896222,32.7991498,10,1,272917.717110661,-575081.94265644,"aedes"
"122",-117.086948,32.8009118,10,1,273162.413657365,-574879.183762653,"aedes"
"123",-117.065082,32.7501581,10,1,275386.1694036,-580434.236281012,"aedes"
"124",-117.0480456,32.7104079,10,1,277121.249840895,-584784.525767556,"aedes"
"125",-117.0475816,32.7497863,10,1,277029.005006763,-580424.403179266,"aedes"
"126",-117.0363386,32.7336425,10,1,278139.490517229,-582178.454526163,"aedes"
"127",-117.0136102,32.6757206,10,1,280473.87408348,-588522.54030254,"aedes"
"128",-117.0107464,32.7301767,10,1,280552.629785843,-582486.667411967,"aedes"
"129",-116.9958443,32.710594,10,1,282019.492196229,-584609.983477698,"aedes"
"130",-116.9772324,32.7998109,10,1,283451.138667613,-574678.962196629,"aedes"
"131",-116.9757139,32.7843313,10,1,283648.16525552,-576387.958825814,"aedes"
"132",-116.9718019,32.7837935,10,1,284016.850297535,-576435.778240527,"aedes"
"133",-116.968061,32.7543172,10,1,284471.978181362,-579687.372478301,"aedes"
"134",-116.9135663,32.8521633,10,1,289230.417934009,-568691.214222258,"aedes"
"135",-120.103,36.96,10,1,-9158.46166747454,-117423.654758512,"aedes"
"136",-120.088269,36.977142,10,1,-7846.83536292017,-115519.574178627,"aedes"
"137",-120.087937,36.9570479999999,10,1,-7819.40406432221,-117753.132456225,"aedes"
"138",-120.08411,36.970051,10,1,-7477.81428865975,-116308.106088072,"aedes"
"139",-119.914444,36.722222,10,1,7631.21501472612,-143854.150038552,"aedes"
"140",-119.8687,36.8435000000001,10,1,11692.8011489121,-130369.722538054,"aedes"
"141",-119.804044,36.779426,10,1,17465.390267567,-137481.427473172,"aedes"
"142",-119.696224,36.749135,10,1,27086.0601476936,-140822.731975159,"aedes"
"143",-119.693217,36.74491,10,1,27355.6955504599,-141291.454752845,"aedes"
"144",-119.667069,36.832025,10,1,29653.307502423,-131601.068891254,"aedes"
"145",-119.651886,36.812423,10,1,31013.6026956919,-133774.92201098,"aedes"
"146",-119.648288,36.814543,10,1,31333.2738991234,-133538.106095306,"aedes"
"147",-119.644499,36.863376,10,1,31650.4856687287,-128109.152389891,"aedes"
"148",-118.006338,34.111991,10,1,183909.276215142,-431810.204197099,"aedes"
"149",-117.921408,34.041014,10,1,191915.18977634,-439513.632251573,"aedes"
"150",-117.914209,33.838993,10,1,193072.676647233,-461900.728002944,"aedes"
"151",-117.874353,34.133607,10,1,196028.685192193,-429148.356225912,"aedes"
"152",-117.1887036,32.6964911,10,1,263966.308027478,-586726.357478635,"aedes"
"153",-117.166112,32.7395243,10,1,265944.480204379,-581899.787246203,"aedes"
"154",-117.140831,32.6973417,10,1,268457.115957188,-586497.77310019,"aedes"
"155",-117.1148723,32.6966358,10,1,270896.100703665,-586502.062556995,"aedes"
"156",-117.1047168,32.7560699,10,1,271648.362516577,-579894.187155363,"aedes"
"157",-117.1035886,32.740032,10,1,271808.439292149,-581666.256120064,"aedes"
"158",-117.1035562,32.6976653,10,1,271954.803594603,-586355.711580045,"aedes"
"159",-117.0974206,32.7428677,10,1,272377.470853099,-581334.660804792,"aedes"
"160",-117.0647587,32.7542542,10,1,275402.452500391,-579979.885297137,"aedes"
"161",-117.0546182,32.7565434,10,1,276345.717907081,-579696.975546306,"aedes"
"162",-117.0430862,32.7232608,10,1,277542.286829541,-583347.367446824,"aedes"
"163",-120.050156,36.926714,10,1,-4461.68474644061,-121127.319993523,"aedes"
"164",-120.049767,36.973088,10,1,-4424.34655029753,-115972.689946206,"aedes"
"165",-119.710767,36.843517,10,1,25757.3709235106,-130336.533344238,"aedes"
"166",-119.706958,36.848078,10,1,26095.0098316302,-129828.542289967,"aedes"
"167",-119.688472,36.724839,10,1,27786.1304273533,-143520.851743275,"aedes"
"168",-119.669183,36.854303,10,1,29456.3861505027,-129125.566173596,"aedes"
"169",-119.668311,36.805324,10,1,29553.0621526232,-134569.205199992,"aedes"
"170",-117.90875,34.073067,10,1,193005.262731673,-435933.205561208,"aedes"
"171",-117.123163,32.7115089,10,1,270067.918152368,-584879.448502113,"aedes"
"172",-117.1184625,32.7023644,10,1,270539.826415419,-585878.234213966,"aedes"
"173",-117.0912491,32.722027,10,1,273027.226747279,-583623.792617425,"aedes"
"174",-117.0531051,32.6617046,10,1,276814.050964796,-590189.902330582,"aedes"
"175",-117.0341471,32.7285766,10,1,278362.644390467,-582732.761483938,"aedes"
"176",-117.0181523,32.6731223,10,1,280056.480411461,-588823.546195865,"aedes"
"177",-117.0178425,32.7271181,10,1,279897.50609717,-582846.19286895,"aedes"
"178",-118.082252,34.041939,10,1,177064.590413741,-439723.924784245,"aedes"
"179",-117.2286494,32.8094543,10,1,259851.00327657,-574331.838374907,"aedes"
"180",-117.1310335,32.7505495,10,1,269198.463119822,-580580.341363105,"aedes"
"181",-117.0916623,32.684207,10,1,273116.919661962,-587811.147866898,"aedes"
"182",-117.0782092,32.7066512,10,1,274303.290815509,-585288.067612737,"aedes"
"183",-120.466912,37.32582,10,1,-41316.0569818345,-76663.3716513654,"aedes"
"184",-120.040537,36.949163,10,1,-3604.9316320915,-118632.447322916,"aedes"
"185",-119.956667,36.843889,10,1,3858.93374855714,-130333.772462948,"aedes"
"186",-119.880283,36.765368,10,1,10672.210329206,-139055.343254681,"aedes"
"187",-119.801111,36.796667,10,1,17722.7936879407,-135564.592036919,"aedes"
"188",-119.782728,36.764131,10,1,19369.163656296,-139177.243736228,"aedes"
"189",-119.776,36.7956,10,1,19960.694318109,-135678.167064595,"aedes"
"190",-119.68054,36.436664,10,1,28601.472046982,-175546.495258346,"aedes"
"191",-119.567621,36.693448,10,1,38581.0319166527,-146967.436230613,"aedes"
"192",-119.56207,36.711047,10,1,39067.3054490776,-145009.160959956,"aedes"
"193",-119.546778,36.612361,10,1,40483.9211123924,-155970.816160161,"aedes"
"194",-119.544577,36.515523,10,1,40732.2324192519,-166732.153604332,"aedes"
"195",-118.158586,34.082985,10,1,169929.174545578,-435311.225081944,"aedes"
"196",-118.150988,34.041158,10,1,170720.71774365,-439936.526942742,"aedes"
"197",-118.11264,34.08835,10,1,174156.767632016,-434632.866400002,"aedes"
"198",-118.106045,34.108571,10,1,174720.436316536,-432378.000683491,"aedes"
"199",-117.980294,34.159845,10,1,186198.27913182,-426451.734282367,"aedes"
"200",-117.927852,34.083429,10,1,191217.467830943,-434822.716470196,"aedes"
"201",-117.870016,33.739761,10,1,197409.936143682,-472811.428513099,"aedes"
"202",-117.869979,33.74225,10,1,197407.165097294,-472535.416284472,"aedes"
"203",-117.859829,33.730408,10,1,198377.327899062,-473827.049281731,"aedes"
"204",-117.858059,33.732536,10,1,198536.035022203,-473587.433708329,"aedes"
"205",-117.841802,34.108277,10,1,199094.009127429,-431889.831977264,"aedes"
"206",-117.821885,33.773925,10,1,201782.979123755,-468922.577917918,"aedes"
"207",-117.819659,33.776114,10,1,201983.579691014,-468675.155189211,"aedes"
"208",-117.794694,33.683947,10,1,204533.565855286,-478839.15257522,"aedes"
"209",-117.772006,34.114387,10,1,205515.570077788,-431063.291681526,"aedes"
"210",-117.70245,34.146559,10,1,211843.842020261,-427342.128425063,"aedes"
"211",-117.68972,34.014362,10,1,213374.770833188,-441974.013304862,"aedes"
"212",-117.467152,34.085003,10,1,233716.865826078,-433615.697495227,"aedes"
"213",-117.460696,33.916333,10,1,234813.516186033,-452302.344333353,"aedes"
"214",-116.964284,33.7707099999999,10,1,281220.129678119,-467094.523136231,"aedes"
"215",-116.933728,33.765871,10,1,284067.106367996,-467539.763662534,"aedes"
"216",-120.461794,37.329586,10,1,-40861.1383003846,-76246.9641594659,"aedes"
"217",-120.457712,37.324402,10,1,-40502.7380922726,-76824.9679799895,"aedes"
"218",-119.867222,36.740278,10,1,11840.4459744675,-141842.422471999,"aedes"
"219",-119.764597,36.777106,10,1,20981.9178445065,-137731.23939347,"aedes"
"220",-119.713639,36.834853,10,1,25504.5155543432,-131300.299636032,"aedes"
"221",-119.665154,36.807129,10,1,29833.636764256,-134367.595394009,"aedes"
"222",-119.650007,36.346679,10,1,31372.017795236,-185536.790995962,"aedes"
"223",-118.103318,34.091847,10,1,175009.085251172,-434227.857332524,"aedes"
"224",-118.070214,34.124997,10,1,177988.364812813,-430489.527517425,"aedes"
"225",-118.048775,34.092519,10,1,180039.605425385,-434051.255501309,"aedes"
"226",-118.01783,34.048859,10,1,182995.758832726,-438834.220974296,"aedes"
"227",-117.951114,33.707015,10,1,189973.32152362,-476607.339123497,"aedes"
"228",-117.90006,33.91668,10,1,194191.358807367,-453257.884234991,"aedes"
"229",-117.825366,34.139156,10,1,200531.373212616,-428430.489177742,"aedes"
"230",-117.665556,33.5825,10,1,216785.168531945,-489797.013075969,"aedes"
"231",-117.495086,34.044859,10,1,231257.533565803,-438135.806737535,"aedes"
"232",-117.32322,34.061647,10,1,247067.792255425,-435840.684447763,"aedes"
"233",-117.1790476,32.6905708,10,1,264892.197268415,-587354.731368294,"aedes"
"234",-115.532139,32.990392,10,1,417881.595113397,-548239.032131118,"aedes"
"235",-115.514705,32.6746929999999,10,1,421164.777320134,-583089.534448056,"aedes"
"236",-120.469452,37.330356,10,1,-41538.31366903,-76158.0412768098,"aedes"
"237",-119.870588,36.8223729999999,10,1,11527.8613648757,-132718.207050092,"aedes"
"238",-119.795,36.66,10,1,18300.1580900642,-150753.181645285,"aedes"
"239",-119.718519,36.725015,10,1,25106.10138463,-143509.676366884,"aedes"
"240",-118.321612,34.014917,10,1,155020.172490725,-443139.891667065,"aedes"
"241",-117.932608,34.153619,10,1,190608.839513605,-427047.549899682,"aedes"
"242",-117.891116,34.16321,10,1,194409.991001199,-425899.544783086,"aedes"
"243",-117.838992,34.118056,10,1,199328.454709985,-430799.375570467,"aedes"
"244",-117.832302,34.13459,10,1,199903.476237624,-428951.543588028,"aedes"
"245",-117.830576,34.083809,10,1,200191.543613563,-434579.798701982,"aedes"
"246",-117.663073,34.153275,10,1,215455.481401842,-426508.522450354,"aedes"
"247",-117.642917,34.150853,10,1,217320.090013743,-426731.121268915,"aedes"
"248",-117.315023,34.085623,10,1,247748.85660408,-433160.669317719,"aedes"
"249",-117.0964271,32.7336388,10,1,272501.970368288,-582353.374233954,"aedes"
"250",-117.08762,32.7959697,10,1,273116.231025715,-575428.218589022,"aedes"
"251",-117.0843367,32.6100283,10,1,274057.219349872,-595999.912996706,"aedes"
"252",-117.0250845,32.799548,10,1,278966.338819314,-574850.008694212,"aedes"
"253",-117.021582,32.7082718,10,1,279612.20024947,-584943.254720287,"aedes"
"254",-117.0169358,32.7225245,10,1,279998.583095287,-583351.968636058,"aedes"
"255",-117.0095716,32.6384547,10,1,280983.188165363,-592635.030822952,"aedes"
"256",-116.9996418,32.7090895,10,1,281668.387012535,-584787.797828616,"aedes"
"257",-116.992861,33.757722,10,1,278619.419013499,-468618.441450616,"aedes"
"258",-116.966323,32.7863868,10,1,284521.356575603,-576132.283459918,"aedes"
"259",-116.9616455,32.8553424,10,1,284715.169856295,-568484.81328646,"aedes"
"260",-115.623937,33.0396440000001,10,1,409050.225269229,-543188.934200856,"aedes"
"261",-120.486361,37.302922,10,1,-43050.11834842,-79200.0398776191,"aedes"
"262",-120.078353,36.727552,10,1,-6988.37768916353,-143262.32113148,"aedes"
"263",-119.808322,36.808503,10,1,17077.572148969,-134250.379523565,"aedes"
"264",-119.651432,36.79577,10,1,31060.8501624408,-135625.702147658,"aedes"
"265",-119.564886,36.713961,10,1,38814.6082254887,-144686.446747187,"aedes"
"266",-119.320917,36.232933,10,1,60960.5949065233,-198016.243708713,"aedes"
"267",-118.09517,34.104865,10,1,175731.798453124,-432768.953068673,"aedes"
"268",-117.966522,33.945002,10,1,187978.914183535,-450251.278710814,"aedes"
"269",-117.851656,34.121323,10,1,198152.336634188,-430463.583858925,"aedes"
"270",-117.366586,34.090662,10,1,242976.737961906,-432735.341121199,"aedes"
"271",-117.1404153,32.7075695,10,1,268461.976220321,-585364.499270529,"aedes"
"272",-117.0950675,32.7077852,10,1,272717.247898197,-585211.18680022,"aedes"
"273",-117.048962,34.048762,10,1,272418.595881795,-436518.023660733,"aedes"
"274",-117.041407,32.7096536,10,1,277746.86859271,-584848.588258897,"aedes"
"275",-117.0181234,32.812425,10,1,279574.036164695,-573404.012918383,"aedes"
"276",-115.68504,32.7941899999999,10,1,404579.728824234,-570612.11501003,"aedes"
"277",-115.566409,32.865218,10,1,415326.956508142,-562240.46457791,"aedes"
"278",-115.540659,32.741066,10,1,418383.938177725,-575862.552869386,"aedes"
"279",-115.515262,33.129367,10,1,418730.899373221,-532784.06843665,"aedes"
"280",-115.387768,32.817169,10,1,432307.388724005,-566757.667768317,"aedes"
"281",-118.126444,34.108554,10,1,172838.877394021,-432417.255814874,"aedes"
"282",-117.957045,34.136679,10,1,188396.667372447,-428975.253014307,"aedes"
"283",-117.898762,33.7551169999999,10,1,194708.42546536,-471168.457596209,"aedes"
"284",-117.861833,33.716341,10,1,198226.776014335,-475390.698721293,"aedes"
"285",-117.451494,34.078914,10,1,235179.504938044,-434252.201712654,"aedes"
"286",-117.328944,34.033713,10,1,246626.900871337,-438953.021289373,"aedes"
"287",-117.0867418,32.7459725,10,1,273368.689838198,-580960.242832243,"aedes"
"288",-117.0726944,32.6602539,10,1,274979.490276148,-590407.474662872,"aedes"
"289",-115.378078,32.811691,10,1,433244.489546993,-567319.435214601,"aedes"
"290",-120.110646,36.959004,10,1,-9838.45411894307,-117533.596407191,"aedes"
"291",-119.785669,36.308152,10,1,19221.4674518607,-189854.397674889,"aedes"
"292",-119.742726,36.810553,10,1,22921.2430375304,-134008.6265167,"aedes"
"293",-119.71685,36.831924,10,1,25219.5037232333,-131626.712259525,"aedes"
"294",-119.583006,36.714139,10,1,37198.1277627583,-144673.929409768,"aedes"
"295",-119.446979,36.603678,10,1,49403.9710710226,-156888.519480565,"aedes"
"296",-119.446333,36.587889,10,1,49471.9301735339,-158642.937876235,"aedes"
"297",-119.445639,36.593472,10,1,49530.3116932215,-158022.094089251,"aedes"
"298",-119.438402,36.590711,10,1,50178.7229833022,-158325.138376008,"aedes"
"299",-119.386026,36.552885,10,1,54885.6694871469,-162499.9609067,"aedes"
"300",-119.340753,36.334422,10,1,59101.5559590569,-186751.191406017,"aedes"
"301",-119.32266,36.305669,10,1,60746.3940071114,-189934.883547571,"aedes"
"302",-119.317722,36.621333,10,1,60936.7895225684,-154851.136584721,"aedes"
"303",-119.295978,36.552069,10,1,62935.9506941725,-162534.680055454,"aedes"
"304",-119.162559,36.304654,10,1,75105.5239610561,-189932.905766565,"aedes"
"305",-118.068307,33.793421,10,1,178913.537504287,-467255.785770953,"aedes"
"306",-118.061795,34.097712,10,1,178826.638698823,-433499.928135809,"aedes"
"307",-118.007993,33.741016,10,1,184621.076823408,-472950.266625437,"aedes"
"308",-117.954318,33.815466,10,1,189416.83877043,-464590.173221854,"aedes"
"309",-117.943239,34.0907,10,1,189780.287821793,-434047.232590469,"aedes"
"310",-117.918982,33.817842,10,1,192682.412042993,-464255.536299564,"aedes"
"311",-117.903915,33.775497,10,1,194181.049572587,-468919.584318071,"aedes"
"312",-117.894521,33.763297,10,1,195081.205173286,-470252.866870794,"aedes"
"313",-117.838067,33.837043,10,1,200124.528678382,-461959.048791003,"aedes"
"314",-117.708661,34.015166,10,1,211623.589428362,-441927.309946258,"aedes"
"315",-117.706944,34.025833,10,1,211753.515140657,-440740.597553743,"aedes"
"316",-117.655058,34.089688,10,1,216368.774885695,-433542.219695649,"aedes"
"317",-117.452738,34.086277,10,1,235042.790325375,-433438.786739712,"aedes"
"318",-117.45041,33.9163,10,1,235764.547574462,-452280.476519364,"aedes"
"319",-117.44721,34.0694,10,1,235603.158626436,-435296.584110708,"aedes"
"320",-117.394307,34.117598,10,1,240337.537752281,-429818.995896344,"aedes"
"321",-117.375681,34.116896,10,1,242057.23343065,-429849.458518987,"aedes"
"322",-117.34478,34.11406,10,1,244915.490952322,-430084.592656205,"aedes"
"323",-117.19078,34.117337,10,1,259105.511156113,-429311.858613004,"aedes"
"324",-117.1406223,32.7976788,10,1,268141.600473922,-575390.323237866,"aedes"
"325",-117.121607,34.066312,10,1,265655.515233021,-434778.26718514,"aedes"
"326",-117.11865,32.7640367,10,1,270314.676413914,-579052.117706993,"aedes"
"327",-117.1021872,32.8259696,10,1,271649.029027619,-572148.966981331,"aedes"
"328",-117.0952381,32.7912607,10,1,272418.02303213,-575971.429107825,"aedes"
"329",-117.0750027,32.799241,10,1,274287.903313635,-575029.653709427,"aedes"
"330",-117.0611057,32.8080884,10,1,275560.291323026,-574009.929372278,"aedes"
"331",-117.0386002,32.9730575,10,1,277099.081099822,-555679.836734576,"aedes"
"332",-117.0274382,32.7515354,10,1,278912.398635522,-580171.727482392,"aedes"
"333",-116.9819793,32.7513721,10,1,283176.913868636,-580055.036496127,"aedes"
"334",-116.9219613,32.7741147,10,1,288724.610807989,-577356.601105551,"aedes"
"335",-115.55885,32.831984,10,1,416206.926285411,-565884.343683777,"aedes"
"336",-120.070528,36.964926,10,1,-6270.72380319939,-116878.758122656,"aedes"
"337",-119.849168,36.770968,10,1,13445.0024082423,-138428.921521865,"aedes"
"338",-119.805783,36.764607,10,1,17313.7623352782,-139128.829580801,"aedes"
"339",-119.792733,36.865923,10,1,18452.5481765957,-127865.27740991,"aedes"
"340",-119.78798,36.31114,10,1,19013.4710756479,-189522.821512785,"aedes"
"341",-119.781264,36.862028,10,1,19474.6064296201,-128295.903402671,"aedes"
"342",-119.757667,36.739146,10,1,21610.3765472664,-141948.757525088,"aedes"
"343",-119.710121,36.986383,10,1,25766.3881084343,-114456.680743641,"aedes"
"344",-119.67425,36.819944,10,1,29018.3292185836,-132946.068173295,"aedes"
"345",-119.641369,36.346719,10,1,32146.2765793652,-185529.449224215,"aedes"
"346",-118.144703,34.177828,10,1,171004.301377928,-424766.670841289,"aedes"
"347",-118.144063,34.103241,10,1,171225.236466119,-433038.487203164,"aedes"
"348",-118.139191,34.036905,10,1,171819.067086919,-440386.909185365,"aedes"
