"","Longitude","Latitude","Month","pr_ab","x","y","species"
"28",-119.77878,36.857131,9,1,19697.0313176374,-128839.687299626,"aedes"
"29",-119.760145,36.845107,9,1,21359.6347537831,-130172.094166181,"aedes"
"30",-119.661335,36.812606,9,1,30171.7211789476,-133757.633186114,"aedes"
"31",-117.970977,34.131999,9,1,187123.206157954,-429521.908785634,"aedes"
"32",-117.905351,34.127602,9,1,193185.230567797,-429877.985720124,"aedes"
"33",-120.088856,36.943204,9,1,-7902.57213066127,-119291.866328782,"aedes"
"34",-120.043273,36.964535,9,1,-3847.45514876531,-116923.678158172,"aedes"
"35",-119.8263,36.844489,9,1,15468.5032549184,-130253.687269052,"aedes"
"36",-120.032623,36.954244,9,1,-2900.94062602371,-118067.947314324,"aedes"
"37",-117.866491,34.118163,9,1,196792.159876906,-430844.946079917,"aedes"
"38",-120.088269,36.977142,9,1,-7846.83536292017,-115519.574178627,"aedes"
"39",-120.083445,36.94975,9,1,-7420.68932929169,-118564.694300361,"aedes"
"40",-120.07807,36.964397,9,1,-6941.34457556054,-116937.031942843,"aedes"
"41",-119.668311,36.805324,9,1,29553.0621526232,-134569.205199992,"aedes"
"42",-118.007536,34.092129,9,1,183845.090340466,-434015.414678889,"aedes"
"43",-117.1318077,32.6931119999999,9,1,269318.256740202,-586940.351996196,"aedes"
"44",-117.0705863,32.5994642,9,1,275385.415111724,-597129.196411625,"aedes"
"45",-117.0648854,32.5955065,9,1,275934.734131966,-597550.612570476,"aedes"
"46",-117.04828,32.5542907,9,1,277637.392674771,-602063.257646571,"aedes"
"47",-120.24892,36.65109,9,1,-22223.4874381422,-151734.039017304,"aedes"
"48",-117.980294,34.159845,9,1,186198.27913182,-426451.734282367,"aedes"
"49",-117.1809624,32.6856828,9,1,264728.540635974,-587901.119466409,"aedes"
"50",-117.1460352,32.7092115,9,1,267929.05703347,-585198.64662494,"aedes"
"51",-117.1192946,32.7565479,9,1,270279.419171389,-579882.941672036,"aedes"
"52",-117.0342328,32.6013968,9,1,278795.101589091,-596809.06119582,"aedes"
"53",-117.0279318,32.7221261,9,1,278968.18812304,-583428.483962899,"aedes"
"54",-117.012535,32.7393484,9,1,280352.815837912,-581476.755236323,"aedes"
"55",-120.110882,36.974194,9,1,-9857.45651416185,-115845.143562406,"aedes"
"56",-120.086158,37.00963,9,1,-7655.87813215997,-111908.561974603,"aedes"
"57",-119.761299,36.856476,9,1,21253.6906362486,-128908.701875999,"aedes"
"58",-119.683843,36.813817,9,1,28166.0445402022,-133629.963723013,"aedes"
"59",-119.669302,36.828535,9,1,29455.7734826175,-131989.671553753,"aedes"
"60",-119.658611,36.834167,9,1,30405.7774896413,-131360.309070992,"aedes"
"61",-119.655173,36.811794,9,1,30721.0188816371,-133845.904483497,"aedes"
"62",-118.071889,33.803107,9,1,178559.975084223,-466188.608293723,"aedes"
"63",-118.059526,34.077158,9,1,179082.624468767,-435775.272383051,"aedes"
"64",-118.0379,34.164196,9,1,180878.331524468,-426080.613007524,"aedes"
"65",-118.037287,34.091291,9,1,181102.274520935,-434165.584538401,"aedes"
"66",-118.022109,34.113238,9,1,182451.774116141,-431702.353489822,"aedes"
"67",-117.994637,34.150717,9,1,184897.613905533,-427492.235369723,"aedes"
"68",-117.922931,34.109045,9,1,191609.238313818,-431971.795110681,"aedes"
"69",-117.900852,34.116838,9,1,193626.537158226,-431062.636486157,"aedes"
"70",-117.665556,33.5825,9,1,216785.168531945,-489797.013075969,"aedes"
"71",-117.2286494,32.8094543,9,1,259851.00327657,-574331.838374907,"aedes"
"72",-117.1268422,32.7399493,9,1,269627.191471896,-581741.815035727,"aedes"
"73",-117.1209986,32.7812774,9,1,270036.432510641,-577150.286794122,"aedes"
"74",-117.1124701,32.782821,9,1,270830.913163779,-576955.081179452,"aedes"
"75",-117.1082871,32.6991488,9,1,271505.733620875,-586205.068853354,"aedes"
"76",-117.0897308,32.7885768,9,1,272943.478141198,-576252.697256439,"aedes"
"77",-117.0550241,32.605611,9,1,276826.764362464,-596403.609499506,"aedes"
"78",-117.000464,32.7426789,9,1,281473.5522953,-581072.335012882,"aedes"
"79",-116.958777,32.7821158,9,1,285244.008242997,-576582.384796296,"aedes"
"80",-120.110646,36.959004,9,1,-9838.45411894307,-117533.596407191,"aedes"
"81",-120.073667,36.954639,9,1,-6550.7119761297,-118021.986510037,"aedes"
"82",-120.065098,37.022862,9,1,-5783.48972237561,-110439.264639613,"aedes"
"83",-119.798679,36.834702,9,1,17930.545021357,-131336.614389127,"aedes"
"84",-119.775783,36.862491,9,1,19962.471688803,-128243.297376881,"aedes"
"85",-119.759944,36.803222,9,1,21389.3082614163,-134827.483612196,"aedes"
"86",-119.660278,36.772222,9,1,30281.961745631,-138245.835598666,"aedes"
"87",-119.590159,36.8061840000001,9,1,36515.8330538453,-134446.370711954,"aedes"
"88",-118.082343,34.099061,9,1,176928.027732196,-433388.839678444,"aedes"
"89",-118.009519,34.081997,9,1,183685.744674646,-435142.975176166,"aedes"
"90",-117.894242,34.073665,9,1,194342.533527945,-435837.251682593,"aedes"
"91",-117.1799527,32.775599,9,1,264527.162924835,-577945.106088985,"aedes"
"92",-117.1692344,32.7444435,9,1,265635.282058411,-581364.008485377,"aedes"
"93",-117.1183543,32.7353907,9,1,270438.82569283,-582222.243583257,"aedes"
"94",-117.1113685,32.6946914,9,1,271231.545120539,-586707.262173177,"aedes"
"95",-117.0972233,32.7032843,9,1,272530.181990798,-585715.577952901,"aedes"
"96",-117.0575668,32.5928337,9,1,276631.731058463,-597825.076474804,"aedes"
"97",-117.0536012,32.5856836,9,1,277029.036529959,-598604.775392079,"aedes"
"98",-117.0514724,32.5658656,9,1,277297.361981611,-600791.701297804,"aedes"
"99",-117.0275743,32.7046581,9,1,279062.375206819,-585360.892672219,"aedes"
"100",-117.0255134,32.6146919,9,1,279568.315571691,-595312.027959047,"aedes"
"101",-117.0164501,32.7622177,9,1,279905.83778673,-578956.889300215,"aedes"
"102",-119.772431,36.892539,9,1,20252.900289361,-124902.749384767,"aedes"
"103",-119.767023,36.887137,9,1,20735.6675821871,-125502.011847234,"aedes"
"104",-119.749447,36.87852,9,1,22302.511067277,-126455.792583856,"aedes"
"105",-119.719002,36.769355,9,1,25048.4247278008,-138581.638958332,"aedes"
"106",-119.6925,36.851667,9,1,27381.1737861035,-129425.548876513,"aedes"
"107",-119.673624,36.79866,9,1,29082.2318849789,-135311.53208263,"aedes"
"108",-119.666636,36.862048,9,1,29680.1478549463,-128263.923514406,"aedes"
"109",-119.655178,36.788447,9,1,30730.0052655068,-136440.849109586,"aedes"
"110",-119.651886,36.812423,9,1,31013.6026956919,-133774.92201098,"aedes"
"111",-117.748684,34.053967,9,1,207825.623822066,-437713.062765724,"aedes"
"112",-117.1289792,32.7325393,9,1,269451.557308195,-582568.12711933,"aedes"
"113",-117.1129429,32.7653213,9,1,270845.593591926,-578893.626617309,"aedes"
"114",-117.1124459,32.715337,9,1,271060.784846452,-584425.132286057,"aedes"
"115",-117.0905076,32.6758002,9,1,273253.887925786,-588738.30874043,"aedes"
"116",-117.0559469,32.552783,9,1,276921.662200027,-602252.525846773,"aedes"
"117",-117.0529256,32.6125813,9,1,276999.971146123,-595626.076471738,"aedes"
"118",-117.0261986,32.6993362999999,9,1,279209.972307689,-585945.88021133,"aedes"
"119",-117.0136102,32.6757206,9,1,280473.87408348,-588522.54030254,"aedes"
"120",-120.107386,36.964939,9,1,-9547.82920750209,-116874.23243411,"aedes"
"121",-119.848,36.8244,9,1,13539.6206353141,-132489.900392175,"aedes"
"122",-119.826,36.8244,9,1,15499.3085469193,-132486.510210695,"aedes"
"123",-119.7914,36.81986,9,1,18582.4699878939,-132984.871449069,"aedes"
"124",-119.724664,36.847964,9,1,24518.3609110568,-129845.943523784,"aedes"
"125",-119.710767,36.843517,9,1,25757.3709235106,-130336.533344238,"aedes"
"126",-119.696472,36.822324,9,1,27037.9248347061,-132688.111360319,"aedes"
"127",-119.696224,36.749135,9,1,27086.0601476936,-140822.731975159,"aedes"
"128",-119.695457,36.789121,9,1,27140.1842532925,-136378.238208605,"aedes"
"129",-119.693331,36.785262,9,1,27331.0336833187,-136806.541052826,"aedes"
"130",-119.693217,36.74491,9,1,27355.6955504599,-141291.454752845,"aedes"
"131",-119.683902,36.83601,9,1,28152.5702831154,-131163.279508304,"aedes"
"132",-119.683719,36.745955,9,1,28202.2356006786,-141172.523702452,"aedes"
"133",-119.667069,36.832025,9,1,29653.307502423,-131601.068891254,"aedes"
"134",-119.632446,36.863038,9,1,32723.7087521593,-128142.625918717,"aedes"
"135",-118.001667,33.706389,9,1,185288.207071001,-476776.776733665,"aedes"
"136",-117.919955,34.118459,9,1,191860.812906175,-430921.682678191,"aedes"
"137",-117.881882,34.141715,9,1,195314.37611688,-428264.630925854,"aedes"
"138",-117.1902961,32.8329048,9,1,263369.131515218,-571629.804692402,"aedes"
"139",-117.1202572,32.7235596,9,1,270300.089623307,-583537.275755269,"aedes"
"140",-117.0916623,32.684207,9,1,273116.919661962,-587811.147866898,"aedes"
"141",-117.0906187,32.7220225,9,1,273086.39549577,-583622.474953956,"aedes"
"142",-117.0665889,32.6908982,9,1,275447.851009368,-586997.997645294,"aedes"
"143",-117.0489972,32.6825911999999,9,1,277127.815646371,-587866.169276932,"aedes"
"144",-117.0372901,32.7595144,9,1,277960.693810809,-579317.444935597,"aedes"
"145",-117.0367453,32.7341097,9,1,278099.717117405,-582127.9335603,"aedes"
"146",-117.0320301,32.7267186,9,1,278567.713422032,-582932.201987628,"aedes"
"147",-117.0284008,32.7392198,9,1,278864.853112975,-581537.785284895,"aedes"
"148",-117.0056484,32.7507208,9,1,280959.088825518,-580197.553851023,"aedes"
"149",-116.9718019,32.7837935,9,1,284016.850297535,-576435.778240527,"aedes"
"150",-120.056927,37.024863,9,1,-5057.41307263443,-110217.311871332,"aedes"
"151",-119.752799,36.829633,9,1,22018.292193095,-131890.318457246,"aedes"
"152",-119.648787,36.811524,9,1,31290.061641074,-133873.824344384,"aedes"
"153",-119.596177,36.801787,9,1,35981.7290033915,-134937.384595878,"aedes"
"154",-117.323681,34.0768159999999,9,1,246977.754608206,-434159.847836838,"aedes"
"155",-117.131595,32.7451001,9,1,269164.050372633,-581185.157627863,"aedes"
"156",-117.128601,32.7299482,9,1,269495.731426367,-582853.867051922,"aedes"
"157",-117.1246925,32.7432332,9,1,269817.836785404,-581372.191064816,"aedes"
"158",-119.80861,36.764903,9,1,17061.6778674928,-139096.446600628,"aedes"
"159",-119.684974,36.437974,9,1,28204.0095608571,-175402.242860403,"aedes"
"160",-119.666269,36.636193,9,1,29801.1465523126,-153366.415871099,"aedes"
"161",-119.61575,36.559667,9,1,34346.7858213894,-161854.331319364,"aedes"
"162",-119.606417,36.58125,9,1,35171.06909122,-159452.232274651,"aedes"
"163",-117.1395803,32.7145164,9,1,268517.134842219,-584593.185264385,"aedes"
"164",-117.1315549,32.7187584,9,1,269256.065922891,-584100.87423917,"aedes"
"165",-117.1066248,32.7455608,9,1,271504.916031221,-581062.955122414,"aedes"
"166",-117.0119207,32.7709272,9,1,280300.232918934,-577979.417642469,"aedes"
"167",-120.091518,36.955796,9,1,-8137.96486225549,-117891.994870178,"aedes"
"168",-120.087098,36.964389,9,1,-7744.04577357036,-116937.220514751,"aedes"
"169",-120.086403,36.960933,9,1,-7682.60369978809,-117321.425366322,"aedes"
"170",-120.083526,36.961839,9,1,-7426.70208555875,-117220.949642776,"aedes"
"171",-120.082283,36.957066,9,1,-7316.6434580871,-117751.584179678,"aedes"
"172",-120.081917,36.997805,9,1,-7280.16314330878,-113223.290394865,"aedes"
"173",-119.895,36.8388,9,1,9351.24739569016,-130895.067114357,"aedes"
"174",-119.880283,36.765368,9,1,10672.210329206,-139055.343254681,"aedes"
"175",-119.870588,36.8223729999999,9,1,11527.8613648757,-132718.207050092,"aedes"
"176",-119.789583,36.305657,9,1,18871.0690768272,-190132.443154946,"aedes"
"177",-119.761888,36.881277,9,1,21194.331565642,-126152.213251067,"aedes"
"178",-119.673868,36.82156,9,1,29051.7407293723,-132766.336650533,"aedes"
"179",-119.564886,36.713961,9,1,38814.6082254887,-144686.446747187,"aedes"
"180",-118.158586,34.082985,9,1,169929.174545578,-435311.225081944,"aedes"
"181",-118.141526,34.106189,9,1,171452.85594155,-432706.934106273,"aedes"
"182",-117.481289,34.087649,9,1,232404.895212168,-433357.0252476,"aedes"
"183",-117.347503,34.077425,9,1,244778.086527942,-434154.097120068,"aedes"
"184",-117.2090111,32.8152384,9,1,261672.972115611,-573637.471546262,"aedes"
"185",-117.1322515,32.7161561,9,1,269199.413392076,-584390.901855338,"aedes"
"186",-117.131128,32.7359107,9,1,269238.651844004,-582201.042283208,"aedes"
"187",-117.119646,32.7708651,9,1,270198.291952411,-578299.067405804,"aedes"
"188",-117.1133561,32.7090817,9,1,270996.458373093,-585120.125924145,"aedes"
"189",-117.0857191,32.6642801,9,1,273742.682794164,-589999.55144995,"aedes"
"190",-117.0744332,32.6893997,9,1,274716.622708642,-587186.619028662,"aedes"
"191",-117.0585798,32.6033598,9,1,276500.369246178,-596663.125304088,"aedes"
"192",-117.0499134,32.6921144,9,1,277008.991969921,-586814.795419063,"aedes"
"193",-117.0492977,32.7661804,9,1,276811.531973818,-578614.690071702,"aedes"
"194",-117.027318,32.9588388,9,1,278203.799980727,-557221.169093207,"aedes"
"195",-117.0004147,32.7179988,9,1,281564.640727106,-583803.969006029,"aedes"
"196",-116.998546,33.751427,9,1,278114.963833995,-469332.844914413,"aedes"
"197",-116.9487114,32.8090267,9,1,286091.850394593,-573573.117754386,"aedes"
"198",-116.9351,33.7767,9,1,283901.231881951,-466343.63170362,"aedes"
"199",-116.8992,33.7449,9,1,287340.757810809,-469759.993480861,"aedes"
"200",-116.8822,33.7526,9,1,288887.443530125,-468854.933256838,"aedes"
"201",-120.08737,36.956168,9,1,-7769.07652909489,-117850.994529019,"aedes"
"202",-120.08527,36.958086,9,1,-7582.14764235669,-117637.971944231,"aedes"
"203",-120.084941,36.953992,9,1,-7553.30302163398,-118093.061920614,"aedes"
"204",-120.025,36.800278,9,1,-2227.68464492019,-135181.726215945,"aedes"
"205",-119.956667,36.843889,9,1,3858.93374855714,-130333.772462948,"aedes"
"206",-119.808322,36.808503,9,1,17077.572148969,-134250.379523565,"aedes"
"207",-119.782728,36.764131,9,1,19369.163656296,-139177.243736228,"aedes"
"208",-119.776,36.7956,9,1,19960.694318109,-135678.167064595,"aedes"
"209",-119.708858,36.800992,9,1,25941.8762031856,-135062.569786127,"aedes"
"210",-119.699977,36.728554,9,1,26758.6633684128,-143111.263030454,"aedes"
"211",-119.662778,36.7433329999999,9,1,30070.5338306949,-141457.505327491,"aedes"
"212",-119.567621,36.693448,9,1,38581.0319166527,-146967.436230613,"aedes"
"213",-119.56207,36.711047,9,1,39067.3054490776,-145009.160959956,"aedes"
"214",-119.548972,36.515083,9,1,40339.3861946411,-166782.930566603,"aedes"
"215",-119.544577,36.515523,9,1,40732.2324192519,-166732.153604332,"aedes"
"216",-119.453917,36.606778,9,1,48782.1898012406,-156547.584645251,"aedes"
"217",-119.4502,36.587586,9,1,49126.6010686394,-158678.623988929,"aedes"
"218",-118.150988,34.041158,9,1,170720.71774365,-439936.526942742,"aedes"
"219",-118.1292,34.108397,9,1,172585.007935928,-432439.686914334,"aedes"
"220",-118.099646,34.07536,9,1,175384.516824188,-436049.639376095,"aedes"
"221",-118.09004,34.063117,9,1,176298.299669481,-437389.675319809,"aedes"
"222",-118.04787,34.102797,9,1,180099.621130627,-432909.604356871,"aedes"
"223",-118.026442,34.170108,9,1,181920.791699707,-425402.952463231,"aedes"
"224",-117.953377,34.042253,9,1,188961.017433147,-439440.437421064,"aedes"
"225",-117.951058,34.072971,9,1,189101.442020606,-436029.100298273,"aedes"
"226",-117.930568,33.817342,9,1,191611.042095781,-464334.452749761,"aedes"
"227",-117.893035,33.73714,9,1,195283.316613631,-473149.666027509,"aedes"
"228",-117.86831,34.13501,9,1,196582.378316636,-428980.239855012,"aedes"
"229",-117.686077,33.968294,9,1,213835.878129063,-447074.199939996,"aedes"
"230",-117.4978,34.0547,9,1,230978.221440334,-437051.157223131,"aedes"
"231",-117.4757,34.0824,9,1,232935.980459215,-433925.388777521,"aedes"
"232",-117.405358,34.153928,9,1,239208.202365086,-425818.056345185,"aedes"
"233",-117.1763401,32.7901519,9,1,264817.935562233,-576323.978268347,"aedes"
"234",-117.1708063,32.6931926,9,1,265657.17791459,-587041.469084606,"aedes"
"235",-117.1432414,32.744024,9,1,268075.100751151,-581337.2767977,"aedes"
"236",-117.1386643,32.7418137,9,1,268511.86845398,-581568.991542488,"aedes"
"237",-117.136297,32.7050282,9,1,268856.991297293,-585634.121422676,"aedes"
"238",-117.1201824,32.7485688,9,1,270222.986511052,-580768.723478304,"aedes"
"239",-117.1072917,32.749073,9,1,271430.488799829,-580676.084871514,"aedes"
"240",-117.0807108,33.1063195,9,1,272705.496571548,-541044.825309246,"aedes"
"241",-117.063061,32.6417203,9,1,275947.69403513,-592430.731718177,"aedes"
"242",-117.0566587,32.6815688,9,1,276412.071191616,-588001.698120103,"aedes"
"243",-116.9775302,32.6441868,9,1,283972.581454455,-591905.168801751,"aedes"
"244",-116.9506731,32.7516199,9,1,286112.447751843,-579933.609086717,"aedes"
"245",-119.776067,36.89039,9,1,19929.8720329957,-125142.384093521,"aedes"
"246",-119.727318,36.887305,9,1,24269.461956364,-125473.900147028,"aedes"
"247",-119.718519,36.725015,9,1,25106.10138463,-143509.676366884,"aedes"
"248",-119.718,36.738,9,1,25148.1016099365,-142066.330890963,"aedes"
"249",-119.671404,36.843752,9,1,29262.6885611889,-130298.982600464,"aedes"
"250",-119.651432,36.79577,9,1,31060.8501624408,-135625.702147658,"aedes"
"251",-119.582058,36.714184,9,1,37282.6718278878,-144668.555470383,"aedes"
"252",-118.398077,33.994283,9,1,147997.142146315,-445550.640124131,"aedes"
"253",-118.140561,34.055073,9,1,171653.063379012,-438374.455898718,"aedes"
"254",-118.019739,34.085303,9,1,182735.096665693,-434796.05259744,"aedes"
"255",-117.981668,34.152842,9,1,186088.170152395,-427231.17247406,"aedes"
"256",-117.872818,34.023219,9,1,196445.008684284,-441387.551677107,"aedes"
"257",-117.872,33.74671,9,1,197208.794947838,-472045.175877768,"aedes"
"258",-117.864078,33.739233,9,1,197961.503435331,-472857.582918867,"aedes"
"259",-117.70549,33.974429,9,1,212025.756161135,-446437.510404794,"aedes"
"260",-117.697378,33.9572069999999,9,1,212821.592905663,-448329.009576171,"aedes"
"261",-117.693305,34.010279,9,1,213054.750548591,-442434.839381309,"aedes"
"262",-117.692989,33.982742,9,1,213158.25617563,-445487.674970122,"aedes"
"263",-117.69216,34.018588,9,1,213138.047686519,-441510.878265477,"aedes"
"264",-117.663073,34.153275,9,1,215455.481401842,-426508.522450354,"aedes"
"265",-117.496354,34.047108,9,1,231133.909382453,-437889.508970015,"aedes"
"266",-117.464239,34.093039,9,1,233961.754324369,-432717.37276762,"aedes"
"267",-117.329607,34.065014,9,1,246467.906893155,-435483.95558606,"aedes"
"268",-117.328924,34.074716,9,1,246500.608360868,-434406.356231092,"aedes"
"269",-117.307963,34.073359,9,1,248438.75110136,-434502.117615819,"aedes"
"270",-120.45069,37.329989,9,1,-39878.4137023673,-76206.8980533103,"aedes"
"271",-120.445627,37.32756,9,1,-39431.6990555641,-76479.0238010925,"aedes"
"272",-119.8439,36.8595,9,1,13898.4277637439,-128587.958691276,"aedes"
"273",-119.798861,36.7576790000001,9,1,17932.4677785897,-139897.553785153,"aedes"
"274",-119.7903,36.764963,9,1,18693.9354975433,-139086.300403621,"aedes"
"275",-119.731051,36.833932,9,1,23954.0297321398,-131407.212774954,"aedes"
"276",-119.71685,36.831924,9,1,25219.5037232333,-131626.712259525,"aedes"
"277",-119.704248,36.825555,9,1,26344.1329290984,-132331.183848978,"aedes"
"278",-119.702253,36.828822,9,1,26520.6970666549,-131967.507042538,"aedes"
"279",-119.6866,36.637023,9,1,27985.3524411109,-153280.364263066,"aedes"
"280",-119.685591,36.785704,9,1,28020.6728270978,-136755.153271071,"aedes"
"281",-119.684209,36.826822,9,1,28128.6272094366,-132184.598231298,"aedes"
"282",-119.665154,36.807129,9,1,29833.636764256,-134367.595394009,"aedes"
"283",-119.655329,36.301864,9,1,30913.0763374302,-190518.643013588,"aedes"
"284",-118.275479,34.030501,9,1,159249.170055698,-441335.000259914,"aedes"
"285",-118.123441,34.171488,9,1,172977.698599999,-425431.355032953,"aedes"
"286",-118.109257,34.106326,9,1,174429.12940324,-432632.910117493,"aedes"
"287",-118.106045,34.108571,9,1,174720.436316536,-432378.000683491,"aedes"
"288",-118.070214,34.124997,9,1,177988.364812813,-430489.527517425,"aedes"
"289",-118.048775,34.092519,9,1,180039.605425385,-434051.255501309,"aedes"
"290",-118.01783,34.048859,9,1,182995.758832726,-438834.220974296,"aedes"
"291",-117.93459,33.9356840000001,9,1,190952.813342381,-451220.731593355,"aedes"
"292",-117.933889,33.864444,9,1,191189.774728775,-459118.670456884,"aedes"
"293",-117.884004,34.116696,9,1,195180.692802904,-431043.844529335,"aedes"
"294",-117.881098,33.728288,9,1,196411.441614092,-474106.352863203,"aedes"
"295",-117.874117,33.73913,9,1,197031.482614212,-472889.912581496,"aedes"
"296",-117.868511,33.739067,9,1,197551.127809581,-472885.231879395,"aedes"
"297",-117.860271,33.739721,9,1,198313.062360854,-472795.526931257,"aedes"
"298",-117.706234,34.053866,9,1,211743.823748634,-437630.327401032,"aedes"
"299",-117.676485,33.993912,9,1,214652.490323996,-444211.821669123,"aedes"
"300",-117.628144,33.581993,9,1,220260.085767519,-489766.979005524,"aedes"
"301",-117.366586,34.090662,9,1,242976.737961906,-432735.341121199,"aedes"
"302",-117.335712,34.048974,9,1,245954.585433251,-437278.410760461,"aedes"
"303",-117.290662,33.670929,9,1,251310.273735311,-479070.459447462,"aedes"
"304",-117.062321,34.0335210000001,9,1,271238.166027133,-438246.156852841,"aedes"
"305",-117.096673,32.8277328,9,1,272159.805377191,-571937.953642125,"aedes"
"306",-119.81184,36.851343,9,1,16754.7020782067,-129489.400428476,"aedes"
"307",-119.801111,36.796667,9,1,17722.7936879407,-135564.592036919,"aedes"
"308",-119.785669,36.308152,9,1,19221.4674518607,-189854.397674889,"aedes"
"309",-119.724603,36.730402,9,1,24561.7160738812,-142912.537752884,"aedes"
"310",-119.68054,36.436664,9,1,28601.472046982,-175546.495258346,"aedes"
"311",-119.641369,36.346719,9,1,32146.2765793652,-185529.449224215,"aedes"
"312",-119.548523,36.529515,9,1,40371.9046304123,-165178.837575874,"aedes"
"313",-119.546778,36.612361,9,1,40483.9211123924,-155970.816160161,"aedes"
"314",-119.445639,36.593472,9,1,49530.3116932215,-158022.094089251,"aedes"
"315",-118.158826,34.203289,9,1,169647.894341126,-421967.819320763,"aedes"
"316",-118.147016,34.116019,9,1,170925.132605391,-431626.561195297,"aedes"
"317",-118.09423,34.087736,9,1,175856.700860109,-434667.002275415,"aedes"
"318",-118.078415,34.155274,9,1,177163.996738699,-427146.687987023,"aedes"
"319",-118.01,33.84365,9,1,184196.229904675,-461574.951335187,"aedes"
"320",-118.006903,33.704181,9,1,184807.938452594,-477031.776860082,"aedes"
"321",-117.970519,34.145642,9,1,187133.03501567,-428007.817252543,"aedes"
"322",-117.967648,34.155509,9,1,187374.252296224,-426907.754963176,"aedes"
"323",-117.955278,33.756667,9,1,189468.569533661,-471111.114610253,"aedes"
"324",-117.93781,33.906478,9,1,190725.611888814,-454465.759634453,"aedes"
"325",-117.90006,33.91668,9,1,194191.358807367,-453257.884234991,"aedes"
"326",-117.880551,33.738957,9,1,196435.69454843,-472922.441716552,"aedes"
"327",-117.8800655,33.91468393,9,1,196044.982249295,-453438.069325513,"aedes"
"328",-117.875952,33.75351,9,1,196825.720973111,-471299.519140549,"aedes"
"329",-117.870615,33.873395,9,1,197021.624001739,-457996.654178686,"aedes"
"330",-117.866754,33.613029,9,1,198028.332612997,-486853.288741412,"aedes"
"331",-117.865242,33.754869,9,1,197814.605731222,-471126.56705518,"aedes"
"332",-117.864243,33.741756,9,1,197939.912246195,-472578.223449713,"aedes"
"333",-117.665556,33.495833,9,1,217021.703221169,-499402.257086415,"aedes"
"334",-117.652239,34.053365,9,1,216728.621276788,-437563.867244457,"aedes"
"335",-117.503925,34.040128,9,1,230455.509033239,-438681.945111412,"aedes"
"336",-117.405738,34.077242,9,1,239405.954501257,-434323.091134289,"aedes"
"337",-117.381164,34.076079,9,1,241676.700589109,-434389.708843974,"aedes"
"338",-117.1617018,32.8099557,9,1,266124.730501807,-574090.60993598,"aedes"
"339",-117.0913933,32.760258,9,1,272883.815856996,-579392.317507747,"aedes"
"340",-117.0781573,32.7960188,9,1,274003.174886576,-575395.477397872,"aedes"
"341",-117.0723357,32.7989357,9,1,274538.962964305,-575055.730842391,"aedes"
"342",-117.0480456,32.7104079,9,1,277121.249840895,-584784.525767556,"aedes"
"343",-117.0311686,32.7642570999999,9,1,278518.379239805,-578774.490184748,"aedes"
"344",-117.021643,32.7261895,9,1,279544.148059692,-582960.191333285,"aedes"
"345",-117.0048903,32.7370219,9,1,281078.119378767,-581711.636619843,"aedes"
"346",-116.9659815,32.8344669,9,1,284382.980026848,-570808.837009072,"aedes"
"347",-116.9645446,32.7513616,9,1,284812.27123937,-580003.969700066,"aedes"
"348",-116.9630786,32.7657079,9,1,284898.889374028,-578411.561453558,"aedes"
