"","Longitude","Latitude","Month","pr_ab","x","y","species"
"30",-118.016392,34.071769,6,1,183075.321661451,-436290.615923372,"aedes"
"31",-117.1137301,32.6996029,6,1,270993.311417753,-586170.379985704,"aedes"
"32",-117.0913933,32.760258,6,1,272883.815856996,-579392.317507747,"aedes"
"33",-117.0042831,32.7585417,6,1,281059.78713302,-579327.798065987,"aedes"
"34",-119.891,36.846,6,1,9706.57071170422,-130094.38292399,"aedes"
"35",-119.862393,36.837315,6,1,12255.461700649,-131056.380563904,"aedes"
"36",-119.689881,36.803195,6,1,27631.9888069494,-134812.3470594,"aedes"
"37",-119.685782,36.805426,6,1,27996.3911990126,-134563.174612767,"aedes"
"38",-119.661335,36.812606,6,1,30171.7211789476,-133757.633186114,"aedes"
"39",-119.646247,36.8652329999999,6,1,31494.0916728433,-127903.331302651,"aedes"
"40",-117.900852,34.116838,6,1,193626.537158226,-431062.636486157,"aedes"
"41",-117.0424592,32.57566,6,1,278110.918939036,-599681.415643199,"aedes"
"42",-120.088479,36.958477,6,1,-7867.45018474116,-117594.248686708,"aedes"
"43",-120.07807,36.964397,6,1,-6941.34457556054,-116937.031942843,"aedes"
"44",-120.061829,36.953656,6,1,-5498.1044663777,-118132.005622409,"aedes"
"45",-119.895,36.8388,6,1,9351.24739569016,-130895.067114357,"aedes"
"46",-119.845,36.8316,6,1,13805.5457969559,-131689.192533864,"aedes"
"47",-119.835,36.8388,6,1,14694.8389815942,-130887.406820158,"aedes"
"48",-119.731708,36.829394,6,1,23896.9401800093,-131911.768967224,"aedes"
"49",-119.686166,36.810869,6,1,27960.1764775219,-133958.314078996,"aedes"
"50",-119.669598,36.809182,6,1,29436.8995648963,-134140.800537946,"aedes"
"51",-119.668311,36.805324,6,1,29553.0621526232,-134569.205199992,"aedes"
"52",-118.03562,34.120175,6,1,181189.676251943,-430958.855168836,"aedes"
"53",-117.972261,34.050753,6,1,187197.597479336,-438535.231203873,"aedes"
"54",-117.947778,34.141267,6,1,189240.092531821,-428447.933635319,"aedes"
"55",-117.911352,34.126858,6,1,192633.681488536,-429972.710946544,"aedes"
"56",-117.166112,32.7395243,6,1,265944.480204379,-581899.787246203,"aedes"
"57",-117.1251325,32.7269571,6,1,269831.212714175,-583175.091131483,"aedes"
"58",-116.9718019,32.7837935,6,1,284016.850297535,-576435.778240527,"aedes"
"59",-120.100929,36.969718,6,1,-8973.15861227753,-116343.659056593,"aedes"
"60",-120.086158,37.00963,6,1,-7655.87813215997,-111908.561974603,"aedes"
"61",-120.073667,36.954639,6,1,-6550.7119761297,-118021.986510037,"aedes"
"62",-120.065098,37.022862,6,1,-5783.48972237561,-110439.264639613,"aedes"
"63",-119.870588,36.8223729999999,6,1,11527.8613648757,-132718.207050092,"aedes"
"64",-119.724664,36.847964,6,1,24518.3609110568,-129845.943523784,"aedes"
"65",-119.723953,36.843378,6,1,24583.1570043014,-130355.486734537,"aedes"
"66",-119.715896,36.8492570000001,6,1,25298.7056659898,-129699.922651323,"aedes"
"67",-119.672268,36.803147,6,1,29201.3367840219,-134812.39910352,"aedes"
"68",-119.67138,36.806446,6,1,29279.1881153185,-134445.451155969,"aedes"
"69",-119.668253,36.827407,6,1,29549.647236192,-132114.719590964,"aedes"
"70",-119.667122,36.795372,6,1,29662.8808384798,-135674.966585829,"aedes"
"71",-119.666192,36.803049,6,1,29742.7506995277,-134821.401371379,"aedes"
"72",-119.664824,36.811551,6,1,29861.3020354312,-133875.998892697,"aedes"
"73",-119.651432,36.79577,6,1,31060.8501624408,-135625.702147658,"aedes"
"74",-118.023232,34.0552609999999,6,1,182482.303853753,-438134.619469509,"aedes"
"75",-117.90465,34.096092,6,1,193327.137678484,-433371.26957016,"aedes"
"76",-117.443273,33.91505,6,1,236428.094922334,-452401.293812502,"aedes"
"77",-117.3625089,33.1835861,6,1,246150.331648173,-533257.902737979,"aedes"
"78",-117.085383,32.7484343,6,1,273487.773676515,-580683.818746861,"aedes"
"79",-117.0559469,32.552783,6,1,276921.662200027,-602252.525846773,"aedes"
"80",-117.0536644,32.5969722,6,1,276984.257300607,-597355.683244237,"aedes"
"81",-117.026016,32.710669,6,1,279187.748300041,-584690.988471704,"aedes"
"82",-119.685484,36.799993,6,1,28024.9441545512,-135166.947903765,"aedes"
"83",-119.640999,36.813685,6,1,31982.9914427018,-133631.034836655,"aedes"
"84",-118.082252,34.041939,6,1,177064.590413741,-439723.924784245,"aedes"
"85",-117.966522,33.945002,6,1,187978.914183535,-450251.278710814,"aedes"
"86",-117.1590352,32.8196075,6,1,266342.652102841,-573014.600819203,"aedes"
"87",-119.801111,36.796667,6,1,17722.7936879407,-135564.592036919,"aedes"
"88",-119.791834,36.856751,6,1,18534.8192090402,-128884.565724855,"aedes"
"89",-119.786772,36.828904,6,1,18992.4838377453,-131978.724637045,"aedes"
"90",-119.676878,36.807373,6,1,28788.982987107,-134344.102761068,"aedes"
"91",-119.673351,36.829783,6,1,29094.6478813356,-131852.210233947,"aedes"
"92",-119.641343,36.8607919999999,6,1,31932.5499673222,-128395.302034802,"aedes"
"93",-118.106981,34.143506,6,1,174556.724379994,-428504.922441395,"aedes"
"94",-117.978611,34.045556,6,1,186623.759842353,-439124.108574355,"aedes"
"95",-117.953303,34.077048,6,1,188884.514487807,-435581.415514816,"aedes"
"96",-117.927557,34.098151,6,1,191208.981622191,-433189.360965988,"aedes"
"97",-117.908655,34.024696,6,1,193132.405325447,-441297.382978575,"aedes"
"98",-117.0135011,32.7469241,6,1,280235.758555252,-580641.056885281,"aedes"
"99",-116.89052,33.741797,6,1,288156.094442943,-470077.555687891,"aedes"
"100",-119.848,36.8388,6,1,13537.061235965,-130889.353528167,"aedes"
"101",-119.826422,36.808364,6,1,15464.9745301364,-134268.954663835,"aedes"
"102",-119.808322,36.808503,6,1,17077.572148969,-134250.379523565,"aedes"
"103",-119.796212,36.850789,6,1,18146.430046333,-129548.088549503,"aedes"
"104",-119.775783,36.862491,6,1,19962.471688803,-128243.297376881,"aedes"
"105",-119.718519,36.725015,6,1,25106.10138463,-143509.676366884,"aedes"
"106",-119.67656,36.779949,6,1,28827.7065565994,-137392.090219223,"aedes"
"107",-119.667403,36.7337909999999,6,1,29661.8386041641,-142519.503185985,"aedes"
"108",-119.665154,36.807129,6,1,29833.636764256,-134367.595394009,"aedes"
"109",-119.663087,36.782202,6,1,30027.6370247042,-137137.493216587,"aedes"
"110",-118.051194,34.143905,6,1,179699.257393232,-428356.491747246,"aedes"
"111",-118.024227,34.109963,6,1,182263.997891497,-432069.659280086,"aedes"
"112",-118.008247,34.122157,6,1,183709.507855143,-430686.377104749,"aedes"
"113",-117.990877,34.13105,6,1,185290.479283026,-429666.241479997,"aedes"
"114",-117.914394,34.131009,6,1,192343.036351199,-429518.497237784,"aedes"
"115",-117.904101,34.129139,6,1,193296.726229414,-429704.969712435,"aedes"
"116",-117.893062,34.101235,6,1,194383.441356263,-432777.187802051,"aedes"
"117",-117.0857191,32.6642801,6,1,273742.682794164,-589999.55144995,"aedes"
"118",-117.0480456,32.7104079,6,1,277121.249840895,-584784.525767556,"aedes"
"119",-117.0136102,32.6757206,6,1,280473.87408348,-588522.54030254,"aedes"
"120",-116.9762604,32.7830362,6,1,283601.500324802,-576532.955219081,"aedes"
"121",-116.8803,33.7469,6,1,289084.222042639,-469480.877770773,"aedes"
"122",-120.099417,36.961696,6,1,-8839.67188605666,-117235.478611991,"aedes"
"123",-120.092949,36.964839,6,1,-8264.22246374514,-116886.706296022,"aedes"
"124",-120.061083,36.976385,6,1,-5430.12531248965,-115605.624085661,"aedes"
"125",-120.052955,36.978535,6,1,-4707.42516283804,-115367.076824477,"aedes"
"126",-119.799376,36.853883,6,1,17863.9630099362,-129204.795728659,"aedes"
"127",-119.768106,36.829266,6,1,20654.9908275063,-131934.568782354,"aedes"
"128",-119.767336,36.893151,6,1,20706.1712566958,-124833.622200113,"aedes"
"129",-119.719449,36.819134,6,1,24992.22134599,-133048.982453052,"aedes"
"130",-119.719229,36.845563,6,1,25003.1277762072,-130111.390689115,"aedes"
"131",-119.718876,36.84255,6,1,25035.5549278072,-130446.187972477,"aedes"
"132",-119.718,36.738,6,1,25148.1016099365,-142066.330890963,"aedes"
"133",-119.71685,36.831924,6,1,25219.5037232333,-131626.712259525,"aedes"
"134",-119.699977,36.728554,6,1,26758.6633684128,-143111.263030454,"aedes"
"135",-119.698687,36.785455,6,1,26853.6296445492,-136786.621496853,"aedes"
"136",-119.696715,36.833714,6,1,27012.2322715289,-131422.20617336,"aedes"
"137",-119.57202,36.0980720000001,6,1,38487.1302134018,-213133.259199099,"aedes"
"138",-118.085089,34.143451,6,1,176575.250806374,-428470.503009613,"aedes"
"139",-117.970298,34.150466,6,1,187141.951034062,-427472.330976082,"aedes"
"140",-117.0439787,32.7324127,6,1,277426.944671089,-582336.967386825,"aedes"
"141",-119.798861,36.7576790000001,6,1,17932.4677785897,-139897.553785153,"aedes"
"142",-119.7903,36.764963,6,1,18693.9354975433,-139086.300403621,"aedes"
"143",-119.786388,36.807252,6,1,19032.1015427345,-134385.225071053,"aedes"
"144",-119.779143,36.83474,6,1,19670.5000461911,-131328.499458164,"aedes"
"145",-119.776,36.7956,6,1,19960.694318109,-135678.167064595,"aedes"
"146",-119.764979,36.799508,6,1,20941.7045968796,-135241.414063103,"aedes"
"147",-119.761464,36.826078,6,1,21247.4899982239,-132287.435253238,"aedes"
"148",-119.759067,36.821431,6,1,21462.3128820333,-132803.397866803,"aedes"
"149",-119.751108,36.8541,6,1,22161.7786753211,-129170.451076461,"aedes"
"150",-119.747014,36.847533,6,1,22528.2593351626,-129899.399172746,"aedes"
"151",-119.723728,36.881719,6,1,24590.7871750382,-126093.857694971,"aedes"
"152",-119.72129,36.865981,6,1,24812.9280328404,-127842.493649729,"aedes"
"153",-119.719144,36.816603,6,1,25020.2239841126,-133330.216544092,"aedes"
"154",-119.712839,36.828672,6,1,25577.8454881652,-131987.090229867,"aedes"
"155",-119.710431,36.824044,6,1,25793.8978434737,-132500.829716947,"aedes"
"156",-119.678339,36.798166,6,1,28662.2835210207,-135367.8754975,"aedes"
"157",-118.141526,34.106189,6,1,171452.85594155,-432706.934106273,"aedes"
"158",-118.094904,34.06133,6,1,175853.371737545,-437596.893042307,"aedes"
"159",-118.050411,34.164138,6,1,179725.288885667,-426110.828660566,"aedes"
"160",-117.867838,34.140058,6,1,196613.301904548,-428419.387386883,"aedes"
"161",-117.329607,34.065014,6,1,246467.906893155,-435483.95558606,"aedes"
"162",-117.2050147,32.8244575,6,1,262017.453019804,-572605.793290913,"aedes"
"163",-117.1464061,32.7060928,6,1,267904.641850868,-585544.901288616,"aedes"
"164",-117.0705434,32.6909661,6,1,275076.408035941,-587001.964510726,"aedes"
"165",-119.598589,36.802354,6,1,35766.5483112089,-134875.277697116,"aedes"
"166",-119.215994,36.30514,6,1,70312.8943302665,-189919.901435113,"aedes"
"167",-115.563051,32.792,6,1,416020.70943321,-570326.412074638,"aedes"
"168",-115.492337,32.667098,6,1,423303.498468368,-583829.980189471,"aedes"
"169",-120.049643,36.722087,6,1,-4428.0583192311,-143871.486658955,"aedes"
"170",-119.781875,36.865925,6,1,19419.2124577981,-127862.879121128,"aedes"
"171",-119.746221,36.856486,6,1,22596.2141202914,-128904.094272336,"aedes"
"172",-119.733806,36.77575,6,1,23726.7956171901,-137874.671565056,"aedes"
"173",-119.684974,36.437974,6,1,28204.0095608571,-175402.242860403,"aedes"
"174",-119.4502,36.587586,6,1,49126.6010686394,-158678.623988929,"aedes"
"175",-119.304958,36.3201669999999,6,1,62322.1406535629,-188312.326454781,"aedes"
"176",-118.148699,34.107453,6,1,170788.459462841,-432579.679241038,"aedes"
"177",-117.997372,34.052305,6,1,184876.110349966,-438412.379640387,"aedes"
"178",-117.854034,34.025476,6,1,198173.739709071,-441098.168190325,"aedes"
"179",-117.796704,34.132868,6,1,203190.135082654,-429066.865584413,"aedes"
"180",-117.335712,34.048974,6,1,245954.585433251,-437278.410760461,"aedes"
"181",-117.32322,34.061647,6,1,247067.792255425,-435840.684447763,"aedes"
"182",-117.0709067,32.7546559,6,1,274824.417439342,-579953.261195025,"aedes"
"183",-117.0478244,32.7480993,6,1,277012.047122484,-580611.85053025,"aedes"
"184",-116.9389651,32.8450693,6,1,286876.483671959,-569553.7193307,"aedes"
"185",-115.550814,32.977096,6,1,416205.333487674,-549792.555058204,"aedes"
"186",-115.492535,32.675263,6,1,423241.948395647,-582927.750156304,"aedes"
"187",-119.886275,36.804721,6,1,10132.820807893,-134682.012068127,"aedes"
"188",-119.780043,36.827673,6,1,19592.1618413136,-132114.172797017,"aedes"
"189",-119.751593,36.737906,6,1,22152.3959861221,-142085.166397247,"aedes"
"190",-119.748044,36.806178,6,1,22448.741685406,-134496.169822956,"aedes"
"191",-119.742953,36.8055249999999,6,1,22902.5327381776,-134567.53021951,"aedes"
"192",-119.676472,36.633083,6,1,28891.2326706201,-153715.219768475,"aedes"
"193",-119.548523,36.529515,6,1,40371.9046304123,-165178.837575874,"aedes"
"194",-119.544756,36.515791,6,1,40716.0800180691,-166702.446305989,"aedes"
"195",-119.539972,36.521056,6,1,41141.1088164914,-166115.25724894,"aedes"
"196",-119.320972,36.628806,6,1,60640.576707134,-154022.685639079,"aedes"
"197",-118.162896,34.128009,6,1,169434.72583612,-430325.17845039,"aedes"
"198",-118.137569,34.078972,6,1,171877.162748745,-435718.444889171,"aedes"
"199",-118.125823,34.1794,6,1,172740.809682486,-424558.090659275,"aedes"
"200",-118.093225,34.107206,6,1,175905.989491049,-432505.703236395,"aedes"
"201",-118.038,33.8491800000001,6,1,181592.209809957,-461015.79063713,"aedes"
"202",-118.002144,34.148705,6,1,184210.266426753,-427730.005622654,"aedes"
"203",-117.993699,34.121891,6,1,185051.765940749,-430687.59742192,"aedes"
"204",-117.912703,34.064047,6,1,192662.525765078,-436941.589984632,"aedes"
"205",-117.903915,33.775497,6,1,194181.049572587,-468919.584318071,"aedes"
"206",-117.864904,34.092463,6,1,197002.73242622,-433691.93816402,"aedes"
"207",-117.212384,34.0900760000001,6,1,257202.378837423,-432393.564434369,"aedes"
"208",-117.200089,32.7914288,6,1,262587.105866794,-576248.681472624,"aedes"
"209",-117.0948617,32.7955429,6,1,272438.780889972,-575496.302994961,"aedes"
"210",-117.0923748,32.7276987,6,1,272902.335593041,-582999.233282443,"aedes"
"211",-116.9549542,32.8010199,6,1,285535.198579654,-574478.273164641,"aedes"
"212",-120.451741,37.328271,6,1,-39972.3196775927,-76397.4273798014,"aedes"
"213",-119.82247,36.7521660000001,6,1,15828.752459651,-140514.538613535,"aedes"
"214",-119.794392,36.854667,6,1,18307.5598543021,-129116.700069937,"aedes"
"215",-119.725514,36.819617,6,1,24451.7833260955,-132996.880991229,"aedes"
"216",-119.320167,36.631222,6,1,60710.5405016658,-153753.660033065,"aedes"
"217",-118.130432,34.104387,6,1,172480.139068363,-432886.687610564,"aedes"
"218",-118.064417,34.161101,6,1,178441.189382268,-426474.130677385,"aedes"
"219",-118.046645,33.845955,6,1,180799.557787733,-461389.896371234,"aedes"
"220",-117.997282,34.129791,6,1,184702.822780535,-429818.376119008,"aedes"
"221",-117.976129,34.044025,6,1,186856.499302098,-439289.011181394,"aedes"
"222",-117.966206,34.088768,6,1,187666.024668868,-434307.216029141,"aedes"
"223",-117.949224,34.104931,6,1,189193.979435439,-432480.867536627,"aedes"
"224",-117.820992,34.137189,6,1,200939.659819773,-428639.387571241,"aedes"
"225",-116.972289,32.7506979,6,1,284088.218956201,-580100.671579842,"aedes"
"226",-116.9351,33.7767,6,1,283901.231881951,-466343.63170362,"aedes"
"227",-120.457591,37.331546,6,1,-40488.192748574,-76030.8956455123,"aedes"
"228",-120.456128,37.322415,6,1,-40363.6360274158,-77046.5178285539,"aedes"
"229",-119.848989,36.771029,6,1,13460.9476017247,-138422.115926122,"aedes"
"230",-119.828578,36.802103,6,1,15274.1401030547,-134965.203975546,"aedes"
"231",-119.794397,36.866914,6,1,18304.167254508,-127755.451635571,"aedes"
"232",-119.779091,36.819987,6,1,19678.9469251292,-132968.259782095,"aedes"
"233",-119.714653,36.796575,6,1,25426.9987868576,-135555.076857051,"aedes"
"234",-119.708056,36.791667,6,1,26016.5258960651,-136098.793788191,"aedes"
"235",-119.704852,36.796113,6,1,26300.5108186526,-135603.750804862,"aedes"
"236",-119.701796,36.730833,6,1,26595.6335133442,-142858.477663225,"aedes"
"237",-119.688111,36.438889,6,1,27922.8222850042,-175301.487112473,"aedes"
"238",-119.597222,36.806111,6,1,35886.5766771443,-134457.182896695,"aedes"
"239",-119.591879,36.804121,6,1,36363.5731232324,-134676.327698572,"aedes"
"240",-119.590159,36.8061840000001,6,1,36515.8330538453,-134446.370711954,"aedes"
"241",-119.579348,36.715548,6,1,37523.7438638347,-144515.886516081,"aedes"
"242",-119.546778,36.612361,6,1,40483.9211123924,-155970.816160161,"aedes"
"243",-119.541583,36.515417,6,1,41000.0659571648,-166742.644348019,"aedes"
"244",-119.539389,36.5185,6,1,41194.6275980466,-166399.065276144,"aedes"
"245",-119.539054,36.53391,6,1,41216.2597364879,-164686.325400296,"aedes"
"246",-119.455392,36.61271,6,1,48646.6401779166,-155889.069283093,"aedes"
"247",-118.085803,34.129358,6,1,176540.986143051,-430034.962905,"aedes"
"248",-118.061795,34.097712,6,1,178826.638698823,-433499.928135809,"aedes"
"249",-118.026944,34.089722,6,1,182060.124148993,-434319.802355343,"aedes"
"250",-117.931422,34.103704,6,1,190839.002646423,-432581.278194882,"aedes"
"251",-117.810176,34.093882,6,1,202047.873002104,-433419.404862746,"aedes"
"252",-117.1404153,32.7075695,6,1,268461.976220321,-585364.499270529,"aedes"
"253",-117.1201824,32.7485688,6,1,270222.986511052,-580768.723478304,"aedes"
"254",-116.9652851,32.776308,6,1,284654.391281786,-577244.835158802,"aedes"
"255",-116.9637818,32.757027,6,1,284863.728357593,-579374.574032938,"aedes"
"256",-116.9614145,32.8555147,6,1,284736.197216554,-568465.044870461,"aedes"
"257",-116.9383151,32.5528534,6,1,287982.251534284,-601894.2630508,"aedes"
"258",-115.518816,33.12712,6,1,418411.082841083,-533048.461513374,"aedes"
"259",-115.55885,32.831984,6,1,416206.926285411,-565884.343683777,"aedes"
"260",-115.489836,32.665822,6,1,423544.902998448,-583959.943283399,"aedes"
"261",-115.374937,32.819222,6,1,433498.003178641,-566471.956382155,"aedes"
"262",-119.842509,36.53784,6,1,14081.6190275969,-164338.0364032,"aedes"
"263",-119.835298,36.539645,6,1,14726.022123413,-164136.33712866,"aedes"
"264",-119.641369,36.346719,6,1,32146.2765793652,-185529.449224215,"aedes"
"265",-119.626815,36.812185,6,1,33247.2739974867,-133792.872875042,"aedes"
"266",-119.548972,36.515083,6,1,40339.3861946411,-166782.930566603,"aedes"
"267",-119.537165,36.6094569999999,6,1,41344.1692319338,-156289.416350883,"aedes"
"268",-119.508303,36.727057,6,1,43854.5307511227,-143206.235795421,"aedes"
"269",-119.441658,36.592127,6,1,49886.8766103467,-158169.486347302,"aedes"
"270",-119.341086,36.349011,6,1,59060.4371857534,-185130.200646655,"aedes"
"271",-119.32266,36.305669,6,1,60746.3940071114,-189934.883547571,"aedes"
"272",-119.295898,36.537595,6,1,62955.0480831803,-164143.187519907,"aedes"
"273",-119.144631,36.304452,6,1,76713.5486042534,-189940.990885224,"aedes"
"274",-118.12534,34.68841,6,1,171668.479615736,-368082.085449634,"aedes"
"275",-118.104665,34.084755,6,1,174900.53870749,-435016.915464627,"aedes"
"276",-118.074762,34.104903,6,1,177614.215585081,-432726.729777156,"aedes"
"277",-117.951114,33.707015,6,1,189973.32152362,-476607.339123497,"aedes"
"278",-117.940369,34.071056,6,1,190092.410039441,-436220.108764884,"aedes"
"279",-117.782826,34.049161,6,1,204686.93543816,-438320.30336864,"aedes"
"280",-117.724328,34.126532,6,1,209880.318998617,-429611.903710178,"aedes"
"281",-117.708236,34.049397,6,1,211571.034620238,-438130.387690588,"aedes"
"282",-117.705516,34.012424,6,1,211921.360593581,-442224.347111503,"aedes"
"283",-117.70511,34.054148,6,1,211846.805745089,-437596.543795134,"aedes"
"284",-117.705058,34.021735,6,1,211938.649749053,-441190.81784249,"aedes"
"285",-117.698343,34.016536,6,1,212572.662644177,-441752.307410741,"aedes"
"286",-117.659722,34.0758329999999,6,1,215976.455380247,-435089.343882346,"aedes"
"287",-117.2465937,33.2158187,6,1,256861.709543863,-529380.022924609,"aedes"
"288",-117.1164868,32.7692863,6,1,270499.874793728,-578464.828569403,"aedes"
"289",-117.0035778,32.7673369,6,1,281095.155216395,-578352.13999801,"aedes"
"290",-115.624384,33.033418,6,1,409040.295705637,-543879.916978409,"aedes"
"291",-119.907531,36.792574,6,1,8240.22330375638,-136034.214243894,"aedes"
"292",-119.813512,36.834384,6,1,16609.5195790998,-131374.674795998,"aedes"
"293",-119.694714,36.73199,6,1,27226.831854547,-142727.872423961,"aedes"
"294",-119.685139,36.434194,6,1,28190.6320556756,-175822.36899821,"aedes"
"295",-119.683442,36.733603,6,1,28231.5176668006,-142545.298056922,"aedes"
"296",-119.65922,36.353367,6,1,30543.5303212934,-184796.584524466,"aedes"
"297",-119.659084,36.360842,6,1,30552.733356664,-183965.862680805,"aedes"
"298",-119.604468,36.582158,6,1,35344.8123577869,-159350.594593175,"aedes"
"299",-119.601417,36.585417,6,1,35615.9262139121,-158987.254619965,"aedes"
"300",-119.597758,36.570832,6,1,35949.7571702617,-160606.818226727,"aedes"
"301",-119.550984,36.607596,6,1,40110.7325930805,-156502.180512801,"aedes"
"302",-119.545457,36.609751,6,1,40603.3092196609,-156260.324158245,"aedes"
"303",-119.52543,36.605509,6,1,42394.6233687056,-156723.011248271,"aedes"
"304",-119.520083,36.612817,6,1,42868.1691638704,-155908.404979824,"aedes"
"305",-119.4475,36.61275,6,1,49351.5514565794,-155880.543590512,"aedes"
"306",-119.433528,36.6085,6,1,50602.3937425097,-156345.514325847,"aedes"
"307",-119.433436,36.599283,6,1,50616.7344759091,-157369.825056344,"aedes"
"308",-119.322807,36.320083,6,1,60721.7714759459,-188333.249788003,"aedes"
"309",-119.251761,36.319883,6,1,67092.3010221774,-188307.558486708,"aedes"
"310",-119.198268,36.305041,6,1,71902.6913710174,-189917.600725451,"aedes"
"311",-119.004779,35.298454,6,1,90428.7362719995,-301572.50764881,"aedes"
"312",-118.928596,35.406733,6,1,97214.7868983707,-289472.186160765,"aedes"
"313",-118.353211,33.979627,6,1,152169.94371203,-447104.974042253,"aedes"
"314",-118.145976,34.069744,6,1,171121.422770058,-436757.111825807,"aedes"
"315",-118.059148,33.834147,6,1,179669.269522728,-462722.922131427,"aedes"
"316",-118.016902,34.096289,6,1,182971.358944332,-433572.14244064,"aedes"
"317",-117.855228,34.12646,6,1,197810.037331899,-429901.307360685,"aedes"
"318",-117.69296,34.072071,6,1,212919.794551933,-435581.728000217,"aedes"
"319",-117.690258,34.0706620000001,6,1,213172.924969695,-435731.909855888,"aedes"
"320",-117.1349081,32.773789,6,1,268757.244235378,-578018.778352189,"aedes"
"321",-117.119622,34.071764,6,1,265820.287427529,-434168.187170184,"aedes"
"322",-116.9366319,32.5593758,6,1,288117.188419108,-601167.3990956,"aedes"
"323",-115.5751,32.844991,6,1,414617.942227251,-564516.471602304,"aedes"
"324",-115.542747,32.7865109999999,6,1,417951.630580167,-570844.354293718,"aedes"
"325",-115.387768,32.817169,6,1,432307.388724005,-566757.667768317,"aedes"
"326",-119.91081,36.804739,6,1,7946.75273740884,-134682.377378318,"aedes"
"327",-119.813003,36.709755,6,1,16682.1386621586,-145226.637107319,"aedes"
"328",-119.793319,36.830838,6,1,18408.8658351174,-131765.060800208,"aedes"
"329",-119.767306,36.785,6,1,20738.3082134788,-136854.448101265,"aedes"
"330",-119.757964,36.790618,6,1,21569.3013691462,-136227.930083934,"aedes"
"331",-119.564886,36.713961,6,1,38814.6082254887,-144686.446747187,"aedes"
"332",-119.561208,36.509541,6,1,39247.8701877067,-167403.970646243,"aedes"
"333",-119.552887,36.615673,6,1,39936.5039780916,-155605.313696285,"aedes"
"334",-119.544369,36.617214,6,1,40696.5101926383,-155430.42677237,"aedes"
"335",-119.539971,36.5243059999999,6,1,41139.445287884,-165754.067722315,"aedes"
"336",-119.535041,36.605613,6,1,41535.9963731644,-156715.705787794,"aedes"
"337",-119.511408,36.727238,6,1,43577.4943599324,-143187.551011003,"aedes"
"338",-119.466315,36.729016,6,1,47598.1828977064,-142968.24651677,"aedes"
"339",-119.465639,36.736111,6,1,47654.0276233382,-142179.343585856,"aedes"
"340",-119.463083,36.739139,6,1,47880.0616255838,-141841.512161949,"aedes"
"341",-119.456056,36.581417,6,1,48607.2875663406,-159367.249933192,"aedes"
"342",-119.451667,36.581389,6,1,48999.5051762327,-159368.101769336,"aedes"
"343",-119.395278,35.403333,6,1,54873.137449042,-290224.308768989,"aedes"
"344",-119.367715,36.552776,6,1,56522.6189633747,-162501.313233625,"aedes"
"345",-119.322821,36.294349,6,1,60740.9386776862,-191192.892361261,"aedes"
"346",-119.287906,36.349173,6,1,63826.9048128335,-185077.71388661,"aedes"
"347",-119.035946,35.377932,6,1,87507.1602546379,-292775.399182119,"aedes"
"348",-118.946142,35.39015,6,1,95643.2709612108,-291331.716624804,"aedes"
"349",-118.083918,34.100756,6,1,176778.933768563,-433203.781836873,"aedes"
