"","Longitude","Latitude","Month","pr_ab","x","y","species"
"94",-118.01783,34.048859,11,1,182995.758832726,-438834.220974296,"aedes"
"95",-117.978804,33.716334,11,1,187384.266272131,-475629.332556167,"aedes"
"96",-117.962001,34.040362,11,1,188169.414835982,-439667.302523174,"aedes"
"97",-117.888324,34.084722,11,1,194861.295678109,-434598.843351626,"aedes"
"98",-117.868294,34.0595580000001,11,1,196772.079998564,-437348.228355955,"aedes"
"99",-117.748684,34.053967,11,1,207825.623822066,-437713.062765724,"aedes"
"100",-117.1701346,32.6892197999999,11,1,265733.361566953,-587479.325539861,"aedes"
"101",-117.1310335,32.7505495,11,1,269198.463119822,-580580.341363105,"aedes"
"102",-117.1262292,32.7261712,11,1,269730.947150198,-583265.204564434,"aedes"
"103",-117.0916623,32.684207,11,1,273116.919661962,-587811.147866898,"aedes"
"104",-117.0580694,32.637802,11,1,276430.00483901,-592849.848081486,"aedes"
"105",-117.0247962,32.6843786,11,1,279393.574544016,-587597.301807767,"aedes"
"106",-116.991533,32.7197683,11,1,282391.851120739,-583581.692964485,"aedes"
"107",-116.9841128,32.7152715,11,1,283103.95889817,-584057.290563131,"aedes"
"108",-116.9718019,32.7837935,11,1,284016.850297535,-576435.778240527,"aedes"
"109",-120.091501,36.959356,11,1,-8136.06935377865,-117496.288807683,"aedes"
"110",-120.080966,36.959882,11,1,-7199.265754056,-117438.675887604,"aedes"
"111",-120.049767,36.973088,11,1,-4424.34655029753,-115972.689946206,"aedes"
"112",-120.032623,36.954244,11,1,-2900.94062602371,-118067.947314324,"aedes"
"113",-119.707799,36.777655,11,1,26044.2241008286,-137656.106199726,"aedes"
"114",-119.696224,36.749135,11,1,27086.0601476936,-140822.731975159,"aedes"
"115",-119.667069,36.832025,11,1,29653.307502423,-131601.068891254,"aedes"
"116",-119.658939,36.809558,11,1,30386.3976048934,-134095.643971041,"aedes"
"117",-119.601993,36.806402,11,1,35461.3595223749,-134426.635468224,"aedes"
"118",-119.591131,36.806421,11,1,36429.1174107768,-134420.403090329,"aedes"
"119",-118.038163,34.164555,11,1,180853.265908992,-426041.295038914,"aedes"
"120",-118.022109,34.113238,11,1,182451.774116141,-431702.353489822,"aedes"
"121",-117.886846,33.772087,11,1,195770.483594761,-469262.538592786,"aedes"
"122",-117.881473,34.106461,11,1,195439.488937276,-432173.768330254,"aedes"
"123",-117.1373846,32.7192188,11,1,268707.467967243,-584066.453229542,"aedes"
"124",-117.0737902,32.5639748,11,1,275205.589076974,-601065.97811017,"aedes"
"125",-117.0649903,32.7563411,11,1,275373.575185919,-579749.550714394,"aedes"
"126",-117.0568315,32.7299018,11,1,276229.707811448,-582652.429469015,"aedes"
"127",-117.0462996,32.7566188,11,1,277125.686534169,-579664.346086622,"aedes"
"128",-116.9973354,32.7402441000001,11,1,281775.578351395,-581332.547169512,"aedes"
"129",-120.051667,36.723889,11,1,-4608.48267610979,-143671.107187456,"aedes"
"130",-118.035443,34.162541,11,1,181108.604704296,-426259.493175291,"aedes"
"131",-117.2545005,33.2191025,11,1,256113.765412297,-529037.662769821,"aedes"
"132",-117.1292592,32.7270363,11,1,269443.738316624,-583178.061820815,"aedes"
"133",-117.1074581,32.7578417,11,1,271385.254797338,-579705.907693162,"aedes"
"134",-117.081987,32.6153147,11,1,274259.995554739,-595408.063086418,"aedes"
"135",-117.0261986,32.6993362999999,11,1,279209.972307689,-585945.88021133,"aedes"
"136",-120.265574,37.119548,11,1,-23564.4024017163,-99661.0788570493,"aedes"
"137",-118.123441,34.171488,11,1,172977.698599999,-425431.355032953,"aedes"
"138",-118.112794,34.069198,11,1,174184.845001022,-436757.279311058,"aedes"
"139",-118.007536,34.092129,11,1,183845.090340466,-434015.414678889,"aedes"
"140",-117.931347,34.087786,11,1,190884.455162005,-434346.542767129,"aedes"
"141",-117.347503,34.077425,11,1,244778.086527942,-434154.097120068,"aedes"
"142",-117.335094,34.035162,11,1,246054.68490272,-438808.331857163,"aedes"
"143",-117.2286494,32.8094543,11,1,259851.00327657,-574331.838374907,"aedes"
"144",-117.1252346,32.7439316,11,1,269764.636727525,-581296.425002034,"aedes"
"145",-117.1225133,32.7568437,11,1,269976.525707098,-579859.36921677,"aedes"
"146",-117.1111759,32.7284686,11,1,271135.658692539,-582967.960113354,"aedes"
"147",-117.103962,32.7621439,11,1,271698.613416443,-579219.656181476,"aedes"
"148",-117.0923748,32.7276987,11,1,272902.335593041,-582999.233282443,"aedes"
"149",-117.050531,32.6908369,11,1,276955.419413513,-586957.997663958,"aedes"
"150",-117.0035982,32.8073571,11,1,280953.174551494,-573922.091506473,"aedes"
"151",-116.9818825,32.8137305,11,1,282966.164144687,-573151.968291508,"aedes"
"152",-115.378078,32.811691,11,1,433244.489546993,-567319.435214601,"aedes"
"153",-120.03878,36.949183,11,1,-3448.6803918768,-118630.290049596,"aedes"
"154",-119.320917,36.232933,11,1,60960.5949065233,-198016.243708713,"aedes"
"155",-118.162896,34.128009,11,1,169434.72583612,-430325.17845039,"aedes"
"156",-118.109257,34.106326,11,1,174429.12940324,-432632.910117493,"aedes"
"157",-117.922931,34.109045,11,1,191609.238313818,-431971.795110681,"aedes"
"158",-117.902505,34.093394,11,1,193531.635039037,-433666.118173565,"aedes"
"159",-117.900676,34.009772,11,1,193905.791377646,-442936.117648025,"aedes"
"160",-117.897255,34.008303,11,1,194225.33640426,-443092.020607957,"aedes"
"161",-117.883449,34.141453,11,1,195170.554764157,-428296.915934714,"aedes"
"162",-117.861729,34.137612,11,1,197182.654618486,-428677.988786493,"aedes"
"163",-117.744899,34.066052,11,1,208143.069996891,-436364.566971099,"aedes"
"164",-117.395016,33.973315,11,1,240711.89553088,-445819.758209538,"aedes"
"165",-117.328944,34.033713,11,1,246626.900871337,-438953.021289373,"aedes"
"166",-115.68504,32.7941899999999,11,1,404579.728824234,-570612.11501003,"aedes"
"167",-115.623937,33.0396440000001,11,1,409050.225269229,-543188.934200856,"aedes"
"168",-115.505742,33.13151,11,1,419607.836876937,-532504.781653392,"aedes"
"169",-115.492337,32.667098,11,1,423303.498468368,-583829.980189471,"aedes"
"170",-120.461673,36.864862,11,1,-41102.1133786801,-127903.296035786,"aedes"
"171",-118.13333,34.180288,11,1,172047.049892856,-424473.236902833,"aedes"
"172",-118.106981,34.143506,11,1,174556.724379994,-428504.922441395,"aedes"
"173",-118.100238,33.740038,11,1,176075.117205268,-473234.175313816,"aedes"
"174",-118.048775,34.092519,11,1,180039.605425385,-434051.255501309,"aedes"
"175",-117.938012,33.764234,11,1,191049.97529756,-470237.544016026,"aedes"
"176",-117.930096,34.077741,11,1,191024.203418686,-435458.067040492,"aedes"
"177",-117.919255,34.07788,11,1,192024.178250963,-435420.753691449,"aedes"
"178",-117.68972,34.014362,11,1,213374.770833188,-441974.013304862,"aedes"
"179",-117.663073,34.153275,11,1,215455.481401842,-426508.522450354,"aedes"
"180",-117.362459,34.066413,11,1,243432.25594255,-435413.701788864,"aedes"
"181",-117.328924,34.074716,11,1,246500.608360868,-434406.356231092,"aedes"
"182",-117.288394,34.162847,11,1,249960.291831027,-424527.218334998,"aedes"
"183",-117.0857191,32.6642801,11,1,273742.682794164,-589999.55144995,"aedes"
"184",-116.9525421,32.7843952,11,1,285820.481418028,-576311.289036992,"aedes"
"185",-116.9334863,32.8426679,11,1,287398.374015582,-569802.967524362,"aedes"
"186",-115.563051,32.792,11,1,416020.70943321,-570326.412074638,"aedes"
"187",-115.387768,32.817169,11,1,432307.388724005,-566757.667768317,"aedes"
"188",-118.139201,34.089459,11,1,171703.740960526,-434558.284821056,"aedes"
"189",-118.023232,34.0552609999999,11,1,182482.303853753,-438134.619469509,"aedes"
"190",-117.995705,34.120597,11,1,184869.805549311,-430835.029934892,"aedes"
"191",-117.955278,33.756667,11,1,189468.569533661,-471111.114610253,"aedes"
"192",-117.902844,34.14985,11,1,193361.803975212,-427405.323062336,"aedes"
"193",-117.89611,34.084579,11,1,194143.292396074,-434630.673962306,"aedes"
"194",-117.876264,34.124336,11,1,195875.523940246,-430180.544726642,"aedes"
"195",-117.866491,34.118163,11,1,196792.159876906,-430844.946079917,"aedes"
"196",-117.721939,34.053482,11,1,210295.355254522,-437707.868797333,"aedes"
"197",-117.678341,33.606354,11,1,215533.389274271,-487182.254734671,"aedes"
"198",-115.57431,32.804885,11,1,414899.211352145,-568950.247862431,"aedes"
"199",-115.566409,32.865218,11,1,415326.956508142,-562240.46457791,"aedes"
"200",-115.515262,33.129367,11,1,418730.899373221,-532784.06843665,"aedes"
"201",-115.514705,32.6746929999999,11,1,421164.777320134,-583089.534448056,"aedes"
"202",-118.139259,34.126147,11,1,171618.523586046,-430489.211371554,"aedes"
"203",-118.064417,34.161101,11,1,178441.189382268,-426474.130677385,"aedes"
"204",-118.050411,34.164138,11,1,179725.288885667,-426110.828660566,"aedes"
"205",-118.001667,33.706389,11,1,185288.207071001,-476776.776733665,"aedes"
"206",-117.894457,34.059284,11,1,194358.128105627,-437432.578078624,"aedes"
"207",-117.879583,34.066272,11,1,195713.541431889,-436627.00215353,"aedes"
"208",-117.665,34.015833,11,1,215653.401725769,-441754.963551424,"aedes"
"209",-115.5751,32.844991,11,1,414617.942227251,-564516.471602304,"aedes"
"210",-115.542747,32.7865109999999,11,1,417951.630580167,-570844.354293718,"aedes"
"211",-115.540659,32.741066,11,1,418383.938177725,-575862.552869386,"aedes"
"212",-118.149008,34.039114,11,1,170907.93609298,-440159.652138238,"aedes"
"213",-118.038,33.8491800000001,11,1,181592.209809957,-461015.79063713,"aedes"
"214",-117.975307,34.047878,11,1,186923.251127253,-438860.085165558,"aedes"
"215",-117.966522,33.945002,11,1,187978.914183535,-450251.278710814,"aedes"
"216",-117.962,33.93725,11,1,188415.351308908,-451101.918389585,"aedes"
"217",-117.9475,33.927164,11,1,189779.894073896,-452191.416836077,"aedes"
"218",-117.913504,33.938871,11,1,192894.17449009,-450824.647164248,"aedes"
"219",-117.902757,33.934612,11,1,193898.00584333,-451274.995511109,"aedes"
"220",-117.89665,33.751474,11,1,194913.059892208,-471567.995554423,"aedes"
"221",-117.698961,33.592046,11,1,213657.976694376,-488814.797883055,"aedes"
"222",-117.653807,34.075071,11,1,216524.312240791,-435160.354259336,"aedes"
"223",-117.63411,34.113091,11,1,218236.466708371,-430898.813482924,"aedes"
"224",-117.44721,34.0694,11,1,235603.158626436,-435296.584110708,"aedes"
"225",-117.397025,33.992288,11,1,240468.528381385,-443721.156180638,"aedes"
"226",-117.389142,34.04097,11,1,241047.892715907,-438303.159219256,"aedes"
"227",-117.283242,34.056162,11,1,250774.204147423,-436343.92438895,"aedes"
"228",-117.277362,34.137237,11,1,251058.546487159,-427338.086144513,"aedes"
"229",-117.2169615,33.2148076,11,1,259628.558850079,-529411.311315909,"aedes"
"230",-117.097033,32.7859875,11,1,272267.624280796,-576560.331009594,"aedes"
"231",-117.0813064,32.7894839,11,1,273730.231691655,-576127.991330615,"aedes"
"232",-117.0765507,33.135469,11,1,272994.416699452,-537804.533079908,"aedes"
"233",-117.0480456,32.7104079,11,1,277121.249840895,-584784.525767556,"aedes"
"234",-117.0189204,32.8116353,11,1,279502.085569167,-573493.783797176,"aedes"
"235",-116.9838092,32.7572802,11,1,282984.461003856,-579406.528165539,"aedes"
"236",-116.9779903,32.8629577,11,1,283157.181756704,-567690.701522972,"aedes"
"237",-116.9626746,32.7759476,11,1,284900.449785357,-577276.887312349,"aedes"
"238",-116.9621113,32.7656156,11,1,284989.930063678,-578418.870887856,"aedes"
"239",-116.9442434,32.8479996,11,1,286371.518729334,-569245.282549187,"aedes"
"240",-120.457658,37.326118,11,1,-40497.037621928,-76634.2413063506,"aedes"
"241",-120.452618,37.325953,11,1,-40051.1521386365,-76654.7249143496,"aedes"
"242",-119.548972,36.515083,11,1,40339.3861946411,-166782.930566603,"aedes"
"243",-119.548523,36.529515,11,1,40371.9046304123,-165178.837575874,"aedes"
"244",-119.543833,36.515222,11,1,40798.9350806612,-166765.285517347,"aedes"
"245",-119.304969,36.305618,11,1,62333.0048527702,-189929.061076384,"aedes"
"246",-119.287341,36.305531,11,1,63913.9957270687,-189926.985441293,"aedes"
"247",-119.269575,36.320064,11,1,65494.8493464147,-188299.908051555,"aedes"
"248",-118.328676,34.021839,11,1,154354.268673801,-442383.734898897,"aedes"
"249",-118.125097,34.688276,11,1,171691.023085848,-368096.51650741,"aedes"
"250",-117.9925,33.859167,11,1,185779.369241008,-459820.299193908,"aedes"
"251",-117.955,33.871667,11,1,189219.278749144,-458360.136390449,"aedes"
"252",-117.909123,33.639344,11,1,194031.556543319,-484023.940992984,"aedes"
"253",-117.885981,33.894518,11,1,195547.89242127,-455686.343082354,"aedes"
"254",-117.877492,33.718365,11,1,196770.272065409,-475198.93791309,"aedes"
"255",-117.856114,33.866413,11,1,198380.607745392,-458740.567331127,"aedes"
"256",-117.819292,33.721849,11,1,202155.958188052,-474690.27126101,"aedes"
"257",-117.765833,33.813889,11,1,206870.315037744,-464371.114530102,"aedes"
"258",-117.745469,34.008593,11,1,208242.063452792,-442737.69647083,"aedes"
"259",-117.705219,34.051971,11,1,211842.591647077,-437838.206473293,"aedes"
"260",-117.697084,34.064441,11,1,212559.821699557,-436437.126138201,"aedes"
"261",-117.503925,34.040128,11,1,230455.509033239,-438681.945111412,"aedes"
"262",-117.453938,33.914976,11,1,235442.330019295,-452436.038168252,"aedes"
"263",-117.3600941,33.1767109,11,1,246396.849401311,-534013.190387144,"aedes"
"264",-117.342331,33.234347,11,1,247875.342008636,-527582.397625296,"aedes"
"265",-117.2465937,33.2158187,11,1,256861.709543863,-529380.022924609,"aedes"
"266",-117.2383001,33.2141530000001,11,1,257640.566246483,-529542.029971783,"aedes"
"267",-117.178481,34.112833,11,1,260254.431904407,-429777.608714092,"aedes"
"268",-117.1735264,32.7806586,11,1,265113.084014778,-577367.04842269,"aedes"
"269",-117.169741,34.122763,11,1,261027.47944477,-428652.469234989,"aedes"
"270",-117.1446208,32.7508112,11,1,267923.061840449,-580589.863923728,"aedes"
"271",-117.1404153,32.7075695,11,1,268461.976220321,-585364.499270529,"aedes"
"272",-117.1351856,32.7081568,11,1,268950.834587101,-585284.668304029,"aedes"
"273",-117.1260921,32.7501752,11,1,269663.235945673,-580607.730785119,"aedes"
"274",-117.1201824,32.7485688,11,1,270222.986511052,-580768.723478304,"aedes"
"275",-117.1148484,32.7152395,11,1,270835.654885923,-584442.791075729,"aedes"
"276",-117.1078227,32.6917946,11,1,271574.164629899,-587017.744995552,"aedes"
"277",-117.1003083,32.7465474,11,1,272094.110965213,-580935.634702768,"aedes"
"278",-117.0947745,32.6729589,11,1,272862.914321395,-589065.079640702,"aedes"
"279",-117.0727288,32.7628617,11,1,274625.45532352,-579050.201884935,"aedes"
"280",-117.0499808,33.1405572,11,1,275457.204866869,-537164.151940033,"aedes"
"281",-117.0040536,32.7261737,11,1,281194.573423234,-582909.920073578,"aedes"
"282",-116.9807174,32.8585853,11,1,282917.164651649,-568182.900658619,"aedes"
"283",-116.9754858,32.7608635,11,1,283752.455669438,-578985.008046892,"aedes"
"284",-116.9633546,32.7489643,11,1,284932.391734767,-580265.749573242,"aedes"
"285",-116.959616,32.7571614000001,11,1,285253.961020695,-579347.17100605,"aedes"
"286",-116.958483,33.778378,11,1,281730.056092236,-466227.400359121,"aedes"
"287",-116.9451,33.7384,11,1,283112.083814699,-470618.483291721,"aedes"
"288",-116.9236862,32.8215679,11,1,288392.356034639,-572108.99828197,"aedes"
"289",-118.928596,35.406733,11,1,97214.7868983707,-289472.186160765,"aedes"
"290",-118.318749,33.784669,11,1,155737.499355428,-468668.17560301,"aedes"
"291",-118.31261,33.967025,11,1,155946.073028383,-448436.539475166,"aedes"
"292",-118.01,33.84365,11,1,184196.229904675,-461574.951335187,"aedes"
"293",-117.993933,33.751356,11,1,185899.714129414,-471776.440555284,"aedes"
"294",-117.709594,34.027619,11,1,211504.060380424,-440548.459395095,"aedes"
"295",-117.660971,34.067368,11,1,215884.381906985,-436030.927601973,"aedes"
"296",-117.658633,34.02411,11,1,216218.642492337,-440822.623600857,"aedes"
"297",-117.65041,34.058304,11,1,216883.848016766,-437011.977196036,"aedes"
"298",-117.426475,33.962971,11,1,237836.8094003,-447046.067007512,"aedes"
"299",-117.264789,33.2040804,11,1,255202.285809255,-530729.406174716,"aedes"
"300",-117.2007448,32.8319322,11,1,262393.180172167,-571766.456003056,"aedes"
"301",-117.1999336,32.848696,11,1,262414.364398944,-569908.252519821,"aedes"
"302",-117.166112,32.7395243,11,1,265944.480204379,-581899.787246203,"aedes"
"303",-117.1205238,32.7927238,11,1,270042.454056081,-575881.80562456,"aedes"
"304",-117.1105566,32.6833077,11,1,271346.171901112,-587964.943360563,"aedes"
"305",-117.04828,32.5542907,11,1,277637.392674771,-602063.257646571,"aedes"
"306",-116.9772324,32.7998109,11,1,283451.138667613,-574678.962196629,"aedes"
"307",-116.9605007,32.8405582,11,1,284874.901145588,-570118.05520021,"aedes"
"308",-115.550814,32.977096,11,1,416205.333487674,-549792.555058204,"aedes"
"309",-115.274167,32.773889,11,1,443185.426522109,-571020.678976658,"aedes"
"310",-117.344211,34.154176,11,1,244843.301161609,-425634.459161899,"aedes"
"311",-117.1825533,32.802591,11,1,264194.461588173,-574964.247883867,"aedes"
"312",-116.8885847,32.8355292,11,1,291631.072586636,-570456.106533858,"aedes"
"313",-119.019638,35.328433,11,1,89044.2262964997,-298257.347436658,"aedes"
"314",-121.283505,38.721913,11,1,-111470.864745475,79184.3570365994,"aedes"
"315",-119.453417,36.6132220000001,11,1,48822.725028317,-155831.150745658,"aedes"
"316",-119.436727,36.605801,11,1,50318.4164125395,-156647.179637189,"aedes"
"317",-119.436306,36.5951669999999,11,1,50363.0528590035,-157828.797241682,"aedes"
"318",-119.162559,36.304654,11,1,75105.5239610561,-189932.905766565,"aedes"
"319",-118.350834,34.091464,11,1,152173.78774118,-434697.386582646,"aedes"
"320",-117.665556,33.495833,11,1,217021.703221169,-499402.257086415,"aedes"
"321",-117.410121,33.961878,11,1,239351.127799758,-447126.099565467,"aedes"
"322",-117.353383,34.010507,11,1,244442.81818316,-441589.42627296,"aedes"
"323",-117.322457,34.029698,11,1,247238.283370923,-439381.317150543,"aedes"
"324",-117.170043,32.6993095,11,1,265708.611577468,-586362.261006088,"aedes"
"325",-117.16188,32.8150128999999,11,1,266091.26127245,-573531.245020207,"aedes"
"326",-117.0693338,32.6268173,11,1,275409.509146292,-594098.355836669,"aedes"
"327",-117.0232741,32.8040945,11,1,279120.241521966,-574341.38289749,"aedes"
"328",-116.9647418,32.6430143,11,1,285177.847835003,-591996.544334915,"aedes"
"329",-120.456702,36.862789,11,1,-40660.665946275,-128135.849439169,"aedes"
"330",-120.446523,36.849137,11,1,-39761.5753955345,-129657.561164459,"aedes"
"331",-119.508303,36.727057,11,1,43854.5307511227,-143206.235795421,"aedes"
"332",-119.386026,36.552885,11,1,54885.6694871469,-162499.9609067,"aedes"
"333",-119.305624,36.349124,11,1,62238.8594097076,-185094.945216522,"aedes"
"334",-119.287651,36.334625,11,1,63861.9058794477,-186694.177848232,"aedes"
"335",-119.126987,36.289705,11,1,78310.9902877582,-191565.251947871,"aedes"
"336",-118.384851,33.847214,11,1,149496.807211924,-461839.413256105,"aedes"
"337",-118.145124,34.098641,11,1,171137.344989862,-433550.598564509,"aedes"
"338",-118.104665,34.084755,11,1,174900.53870749,-435016.915464627,"aedes"
"339",-118.078132,34.055426,11,1,177414.611079568,-438220.455243282,"aedes"
"340",-118.04954,34.070453,11,1,180019.387703452,-436500.005332182,"aedes"
"341",-117.991724,33.681375,11,1,186268.740376971,-479530.317649441,"aedes"
"342",-117.954318,33.815466,11,1,189416.83877043,-464590.173221854,"aedes"
"343",-117.93781,33.906478,11,1,190725.611888814,-454465.759634453,"aedes"
"344",-117.926914,34.020866,11,1,191455.782807512,-441759.153203184,"aedes"
"345",-117.926658,34.044886,11,1,191421.145575879,-439094.839289184,"aedes"
"346",-117.918982,33.817842,11,1,192682.412042993,-464255.536299564,"aedes"
"347",-117.872,33.74671,11,1,197208.794947838,-472045.175877768,"aedes"
"348",-117.859417,34.139442,11,1,197391.236146907,-428470.213472896,"aedes"
"349",-117.857557,34.110789,11,1,197634.565388555,-431644.194299324,"aedes"
