"","Longitude","Latitude","Month","pr_ab","x","y","species"
"63",-119.665154,36.807129,5,1,29833.636764256,-134367.595394009,"aedes"
"64",-119.641343,36.8607919999999,5,1,31932.5499673222,-128395.302034802,"aedes"
"65",-119.718519,36.725015,5,1,25106.10138463,-143509.676366884,"aedes"
"66",-119.718,36.738,5,1,25148.1016099365,-142066.330890963,"aedes"
"67",-118.082252,34.041939,5,1,177064.590413741,-439723.924784245,"aedes"
"68",-118.051194,34.143905,5,1,179699.257393232,-428356.491747246,"aedes"
"69",-117.329607,34.065014,5,1,246467.906893155,-435483.95558606,"aedes"
"70",-117.0916623,32.684207,5,1,273116.919661962,-587811.147866898,"aedes"
"71",-117.0588712,32.6582891,5,1,276284.322002934,-590584.744936583,"aedes"
"72",-116.89052,33.741797,5,1,288156.094442943,-470077.555687891,"aedes"
"73",-119.80861,36.764903,5,1,17061.6778674928,-139096.446600628,"aedes"
"74",-119.798861,36.7576790000001,5,1,17932.4677785897,-139897.553785153,"aedes"
"75",-119.7903,36.764963,5,1,18693.9354975433,-139086.300403621,"aedes"
"76",-118.021111,34.088889,5,1,182600.205274271,-434400.977810526,"aedes"
"77",-117.0136102,32.6757206,5,1,280473.87408348,-588522.54030254,"aedes"
"78",-119.837911,36.759068,5,1,14450.7012101714,-139749.895276753,"aedes"
"79",-119.804352,36.797083,5,1,17433.8954643569,-135518.959296655,"aedes"
"80",-119.730039,36.683548,5,1,24091.7198629808,-148121.440780274,"aedes"
"81",-119.673868,36.82156,5,1,29051.7407293723,-132766.336650533,"aedes"
"82",-119.568917,36.713056,5,1,38455.4806653641,-144788.674522031,"aedes"
"83",-119.564886,36.713961,5,1,38814.6082254887,-144686.446747187,"aedes"
"84",-119.562948,36.691578,5,1,38998.9571859511,-147173.360215455,"aedes"
"85",-119.544577,36.515523,5,1,40732.2324192519,-166732.153604332,"aedes"
"86",-117.1404153,32.7075695,5,1,268461.976220321,-585364.499270529,"aedes"
"87",-117.0948617,32.7955429,5,1,272438.780889972,-575496.302994961,"aedes"
"88",-120.456623,37.326791,5,1,-40405.0930454579,-76559.8727935781,"aedes"
"89",-119.803408,36.780283,5,1,17521.8794258549,-137386.056484235,"aedes"
"90",-119.799376,36.853883,5,1,17863.9630099362,-129204.795728659,"aedes"
"91",-119.777486,36.881453,5,1,19805.9104862933,-126136.032483051,"aedes"
"92",-118.092264,34.064752,5,1,176089.391811688,-437212.473159248,"aedes"
"93",-118.003364,34.091872,5,1,184230.585905931,-434035.824157886,"aedes"
"94",-117.890868,34.126385,5,1,194523.745969451,-429983.35475087,"aedes"
"95",-117.854034,34.025476,5,1,198173.739709071,-441098.168190325,"aedes"
"96",-117.851656,34.121323,5,1,198152.336634188,-430463.583858925,"aedes"
"97",-115.522076,32.97207,5,1,418917.923022767,-550222.107936311,"aedes"
"98",-115.492337,32.667098,5,1,423303.498468368,-583829.980189471,"aedes"
"99",-120.067752,36.72666,5,1,-6042.94858239208,-143362.203837342,"aedes"
"100",-119.734833,36.76941,5,1,23637.2249898604,-138579.594066038,"aedes"
"101",-119.725612,36.76875,5,1,24459.4007863428,-138650.609445113,"aedes"
"102",-119.686342,36.733356,5,1,27972.9798290171,-142573.610778919,"aedes"
"103",-118.141526,34.106189,5,1,171452.85594155,-432706.934106273,"aedes"
"104",-118.061364,34.170912,5,1,178700.348989304,-425380.161851455,"aedes"
"105",-117.976129,34.044025,5,1,186856.499302098,-439289.011181394,"aedes"
"106",-117.706707,34.073981,5,1,211646.186954314,-435400.69719745,"aedes"
"107",-117.1304228,32.7086842,5,1,269396.066465275,-585212.767596031,"aedes"
"108",-117.1201824,32.7485688,5,1,270222.986511052,-580768.723478304,"aedes"
"109",-117.1148484,32.7152395,5,1,270835.654885923,-584442.791075729,"aedes"
"110",-115.5751,32.844991,5,1,414617.942227251,-564516.471602304,"aedes"
"111",-120.452371,37.325891,5,1,-40029.3287923702,-76661.7211858444,"aedes"
"112",-119.789583,36.305657,5,1,18871.0690768272,-190132.443154946,"aedes"
"113",-119.767336,36.893151,5,1,20706.1712566958,-124833.622200113,"aedes"
"114",-119.658932,36.346812,5,1,30571.9632402896,-185524.929950822,"aedes"
"115",-119.61575,36.559667,5,1,34346.7858213894,-161854.331319364,"aedes"
"116",-119.603083,36.585861,5,1,35466.8526214205,-158938.53357908,"aedes"
"117",-119.597269,36.655896,5,1,35953.298997134,-151152.685326576,"aedes"
"118",-119.596842,36.658918,5,1,35989.9903229181,-150816.655016038,"aedes"
"119",-118.118753,34.09735,5,1,173572.953157317,-433645.872904965,"aedes"
"120",-117.911352,34.126858,5,1,192633.681488536,-429972.710946544,"aedes"
"121",-116.9638406,32.7592996,5,1,284850.154413326,-579123.194964106,"aedes"
"122",-115.563051,32.792,5,1,416020.70943321,-570326.412074638,"aedes"
"123",-115.518816,33.12712,5,1,418411.082841083,-533048.461513374,"aedes"
"124",-119.901254,36.851435,5,1,8792.81094694762,-129491.290744693,"aedes"
"125",-119.886357,36.80467,5,1,10125.5213847327,-134687.689488914,"aedes"
"126",-119.88119,36.842835,5,1,10580.6045173858,-130445.114587232,"aedes"
"127",-119.878076,36.790411,5,1,10865.3889355591,-136271.625002231,"aedes"
"128",-119.791898,36.308977,5,1,18662.6399499543,-189763.965941933,"aedes"
"129",-118.147016,34.116019,5,1,170925.132605391,-431626.561195297,"aedes"
"130",-118.096749,34.177118,5,1,175425.245406979,-424757.850367321,"aedes"
"131",-118.037892,34.097765,5,1,181031.594484503,-433448.711698425,"aedes"
"132",-118.031543,34.115259,5,1,181576.998639097,-431496.303264777,"aedes"
"133",-117.933056,33.915278,5,1,191143.94852186,-453480.397364795,"aedes"
"134",-117.901314,34.13031,5,1,193550.841256059,-429569.409102672,"aedes"
"135",-117.663049,34.093108,5,1,215622.237997915,-433181.153468933,"aedes"
"136",-117.322824,34.062758,5,1,247100.853497194,-435716.458450453,"aedes"
"137",-115.503901,33.123503,5,1,419821.644409085,-533382.842346088,"aedes"
"138",-119.893969,36.803806,5,1,9447.3994483695,-134784.515786454,"aedes"
"139",-119.876444,36.770788,5,1,11013.6597950809,-138452.482088862,"aedes"
"140",-119.852632,36.800617,5,1,13131.1149022218,-135133.999849858,"aedes"
"141",-119.567876,36.717079,5,1,38546.3058143379,-144341.122229128,"aedes"
"142",-119.251761,36.319883,5,1,67092.3010221774,-188307.558486708,"aedes"
"143",-118.117665,34.180262,5,1,173490.724342441,-424447.586703274,"aedes"
"144",-118.038515,34.082614,5,1,181008.896334409,-435130.281551003,"aedes"
"145",-118.016902,34.096289,5,1,182971.358944332,-433572.14244064,"aedes"
"146",-117.970519,34.145642,5,1,187133.03501567,-428007.817252543,"aedes"
"147",-117.900966,34.043362,5,1,193796.505930726,-439211.659723537,"aedes"
"148",-117.891944,34.067778,5,1,194569.104966788,-436485.423413815,"aedes"
"149",-117.745,34.040556,5,1,208201.0307156,-439192.200300163,"aedes"
"150",-117.719606,34.05287,5,1,210512.313930536,-437770.559140032,"aedes"
"151",-117.707727,34.054479,5,1,211604.383317337,-437565.682014516,"aedes"
"152",-117.696443,33.9543109999999,5,1,212915.79774543,-448648.031394895,"aedes"
"153",-117.694106,33.951704,5,1,213138.794089975,-448931.855045799,"aedes"
"154",-115.620341,33.0395479999999,5,1,409386.606110294,-543184.031957151,"aedes"
"155",-115.374937,32.819222,5,1,433498.003178641,-566471.956382155,"aedes"
"156",-120.270705,37.1218789999999,5,1,-24018.9359994617,-99400.6865492929,"aedes"
"157",-120.082916,36.735083,5,1,-7394.62011933525,-142424.944530845,"aedes"
"158",-120.05917,36.943498,5,1,-5262.36386444667,-119261.256842471,"aedes"
"159",-120.047241,36.983418,5,1,-4199.20119679965,-114824.576694656,"aedes"
"160",-119.827501,36.732031,5,1,15384.2515899215,-142753.270791714,"aedes"
"161",-119.577497,36.716541,5,1,37688.3668937696,-144404.786722972,"aedes"
"162",-119.403976,36.553241,5,1,53280.8208016498,-162470.639021225,"aedes"
"163",-118.425706,33.970813,5,1,145488.079979885,-448196.390253248,"aedes"
"164",-118.097134,34.066449,5,1,175636.158274989,-437033.291596447,"aedes"
"165",-118.017239,34.13918,5,1,182840.753364855,-428815.675181081,"aedes"
"166",-117.986095,34.11861,5,1,185760.746758065,-431036.630214545,"aedes"
"167",-117.65041,34.058304,5,1,216883.848016766,-437011.977196036,"aedes"
"168",-117.649878,34.070909,5,1,216898.281594753,-435612.92357564,"aedes"
"169",-117.648962,34.07812,5,1,216962.965940639,-434811.152250185,"aedes"
"170",-117.464239,34.093039,5,1,233961.754324369,-432717.37276762,"aedes"
"171",-117.406234,33.991982,5,1,239618.922893408,-443778.401341126,"aedes"
"172",-117.1844935,32.7536451,5,1,264173.547048187,-580388.058675185,"aedes"
"173",-115.550814,32.977096,5,1,416205.333487674,-549792.555058204,"aedes"
"174",-115.542747,32.7865109999999,5,1,417951.630580167,-570844.354293718,"aedes"
"175",-115.489836,32.665822,5,1,423544.902998448,-583959.943283399,"aedes"
"176",-120.070209,37.02199,5,1,-6237.64238098376,-110535.867283422,"aedes"
"177",-120.061461,36.779592,5,1,-5478.02553753197,-137479.417961369,"aedes"
"178",-120.050156,36.926714,5,1,-4461.68474644061,-121127.319993523,"aedes"
"179",-120.027362,36.941236,5,1,-2433.53598303549,-119513.986756906,"aedes"
"180",-119.907509,36.792126,5,1,8242.23214431094,-136084.00668788,"aedes"
"181",-119.466,36.595,5,1,47710.1899179048,-157862.720612076,"aedes"
"182",-119.4475,36.61275,5,1,49351.5514565794,-155880.543590512,"aedes"
"183",-119.071288,35.341482,5,1,84338.9188577269,-296855.449967771,"aedes"
"184",-119.004779,35.298454,5,1,90428.7362719995,-301572.50764881,"aedes"
"185",-118.928596,35.406733,5,1,97214.7868983707,-289472.186160765,"aedes"
"186",-118.350449,33.784208,5,1,152802.268130523,-468770.881036914,"aedes"
"187",-118.150466,34.156044,5,1,170520.32758753,-427193.332915724,"aedes"
"188",-118.037104,34.111536,5,1,181072.658021387,-431919.857273628,"aedes"
"189",-117.915678,34.0662899999999,5,1,192382.500721386,-436698.87584867,"aedes"
"190",-117.701541,34.023205,5,1,212259.428512338,-441019.939305994,"aedes"
"191",-117.397673,33.960312,5,1,240506.023269608,-447268.230335182,"aedes"
"192",-115.693185,32.794136,5,1,403816.839022902,-570652.818555832,"aedes"
"193",-115.624384,33.033418,5,1,409040.295705637,-543879.916978409,"aedes"
"194",-120.09094,36.956816,5,1,-8086.45842534729,-117778.66761092,"aedes"
"195",-120.081993,36.964056,5,1,-7290.18056402399,-116974.64040906,"aedes"
"196",-119.806593,36.741329,5,1,17246.8249357747,-141716.223870778,"aedes"
"197",-119.697533,36.818606,5,1,26944.7301396911,-133101.660543418,"aedes"
"198",-119.688402,36.797018,5,1,27766.0234079092,-135498.468862884,"aedes"
"199",-119.441658,36.592127,5,1,49886.8766103467,-158169.486347302,"aedes"
"200",-119.044879,35.309135,5,1,86773.3036713043,-300423.858606424,"aedes"
"201",-117.944221,34.118763,5,1,189622.179171699,-430936.777665974,"aedes"
"202",-117.665556,33.495833,5,1,217021.703221169,-499402.257086415,"aedes"
"203",-117.647421,34.072731,5,1,217119.981786919,-435405.246217165,"aedes"
"204",-117.335712,34.048974,5,1,245954.585433251,-437278.410760461,"aedes"
"205",-115.558348,32.793075,5,1,416455.774216357,-570186.832718725,"aedes"
"206",-115.387768,32.817169,5,1,432307.388724005,-566757.667768317,"aedes"
"207",-115.274167,32.773889,5,1,443185.426522109,-571020.678976658,"aedes"
"208",-120.020723,36.803757,5,1,-1846.49796342869,-134795.1354223,"aedes"
"209",-119.895268,36.827835,5,1,9328.7197964195,-132113.848437198,"aedes"
"210",-119.867206,36.740372,5,1,11841.8581401406,-141831.972885765,"aedes"
"211",-119.833169,36.538003,5,1,14916.6973723151,-164318.488817476,"aedes"
"212",-119.781875,36.865925,5,1,19419.2124577981,-127862.879121128,"aedes"
"213",-119.689,36.626,5,1,27775.060295525,-154506.168212663,"aedes"
"214",-119.674833,36.633861,5,1,29037.2992964691,-153628.252027332,"aedes"
"215",-119.662128,36.632214,5,1,30172.4993286693,-153807.333464714,"aedes"
"216",-119.607636,36.573318,5,1,35065.7866050837,-160334.227989233,"aedes"
"217",-119.602644,36.564646,5,1,35515.9619756548,-161296.153979688,"aedes"
"218",-119.544369,36.617214,5,1,40696.5101926383,-155430.42677237,"aedes"
"219",-119.520083,36.612817,5,1,42868.1691638704,-155908.404979824,"aedes"
"220",-119.386026,36.552885,5,1,54885.6694871469,-162499.9609067,"aedes"
"221",-119.305644,36.363686,5,1,62225.2169579348,-183476.753825881,"aedes"
"222",-119.304969,36.305618,5,1,62333.0048527702,-189929.061076384,"aedes"
"223",-119.269575,36.320064,5,1,65494.8493464147,-188299.908051555,"aedes"
"224",-119.215994,36.30514,5,1,70312.8943302665,-189919.901435113,"aedes"
"225",-118.14771,34.187286,5,1,170706.682758885,-423722.986550348,"aedes"
"226",-117.931011,33.773166,5,1,191676.924853604,-469233.150956989,"aedes"
"227",-117.926658,34.044886,5,1,191421.145575879,-439094.839289184,"aedes"
"228",-117.810176,34.093882,5,1,202047.873002104,-433419.404862746,"aedes"
"229",-117.62116,34.128624,5,1,219387.524582238,-429146.285206014,"aedes"
"230",-117.433331,33.978783,5,1,237155.879662572,-445310.034778098,"aedes"
"231",-117.29759,34.056261,5,1,249449.839759436,-436370.797771701,"aedes"
"232",-116.958483,33.778378,5,1,281730.056092236,-466227.400359121,"aedes"
"233",-119.724664,36.847964,5,1,24518.3609110568,-129845.943523784,"aedes"
"234",-119.676111,36.8625,5,1,28836.40211162,-128216.610433718,"aedes"
"235",-119.649984,36.353945,5,1,31371.0990387073,-184729.333834622,"aedes"
"236",-119.358748,36.334575,5,1,57488.2103279964,-186745.260593192,"aedes"
"237",-118.959781,35.402567,5,1,94390.3782626961,-289966.382410479,"aedes"
"238",-118.048333,34.118333,5,1,180021.432281539,-431187.361100082,"aedes"
"239",-117.966522,33.945002,5,1,187978.914183535,-450251.278710814,"aedes"
"240",-117.930523,33.8699399999999,5,1,191487.897848983,-458502.484086146,"aedes"
"241",-117.9,33.8418,5,1,194380.830883158,-461560.468042149,"aedes"
"242",-117.866124,34.014281,5,1,197085.410244279,-442364.845615929,"aedes"
"243",-117.453938,33.914976,5,1,235442.330019295,-452436.038168252,"aedes"
"244",-117.245194,33.956111,5,1,254607.737742855,-447335.872303477,"aedes"
"245",-119.825076,36.801805,5,1,15586.2393741507,-134997.75221398,"aedes"
"246",-119.752512,36.8570890000001,5,1,22035.897847833,-128838.554902937,"aedes"
"247",-119.721746,36.826956,5,1,24785.0505517897,-132180.187885925,"aedes"
"248",-119.541175,36.529765,5,1,41028.8379630093,-165147.901473174,"aedes"
"249",-119.483517,36.451862,5,1,46231.7910095372,-173779.693403481,"aedes"
"250",-119.358468,36.305468,5,1,57535.1954370119,-189979.569324451,"aedes"
"251",-119.340015,36.203677,5,1,59268.8395642533,-201279.230286282,"aedes"
"252",-119.321561,36.220644,5,1,60912.554908162,-199382.192464142,"aedes"
"253",-119.30635,36.204294,5,1,62291.5182245078,-201189.076005368,"aedes"
"254",-119.295978,36.552069,5,1,62935.9506941725,-162534.680055454,"aedes"
"255",-118.98004,35.400477,5,1,92554.6265357973,-290218.477677956,"aedes"
"256",-118.01,33.84365,5,1,184196.229904675,-461574.951335187,"aedes"
"257",-118.002781,34.100239,5,1,184264.816828363,-433106.717131549,"aedes"
"258",-117.752371,33.986157,5,1,207663.672771369,-445240.771841858,"aedes"
"259",-117.704955,34.087586,5,1,211771.306821214,-433888.007841693,"aedes"
"260",-117.701322,34.066964,5,1,212161.942830978,-436166.827223241,"aedes"
"261",-117.696153,34.050658,5,1,212682.894603088,-437963.512982504,"aedes"
"262",-117.483971,33.986308,5,1,232455.795322612,-444601.074049947,"aedes"
"263",-117.387285,33.966569,5,1,241446.710723411,-446548.075438122,"aedes"
"264",-117.321174,34.152612,5,1,246971.472192413,-425748.150522976,"aedes"
"265",-117.307244,34.037276,5,1,248618.765567136,-438501.271654504,"aedes"
"266",-120.498149,37.328126,5,1,-44078.7751998908,-76392.9617375308,"aedes"
"267",-120.494169,37.328658,5,1,-43726.2994172536,-76335.6689482694,"aedes"
"268",-120.102461,36.9463959999999,5,1,-9112.17645728439,-118935.840151624,"aedes"
"269",-119.752799,36.829633,5,1,22018.292193095,-131890.318457246,"aedes"
"270",-119.601993,36.806402,5,1,35461.3595223749,-134426.635468224,"aedes"
"271",-119.600176,36.589378,5,1,35724.9603415832,-158546.569731384,"aedes"
"272",-119.553806,36.522556,5,1,39903.132160988,-165954.463051272,"aedes"
"273",-119.508303,36.727057,5,1,43854.5307511227,-143206.235795421,"aedes"
"274",-119.358617,36.320008,5,1,57510.90368753,-188363.926092369,"aedes"
"275",-119.357691,36.233362,5,1,57659.1546493837,-197991.592580397,"aedes"
"276",-119.319826,36.287684,5,1,61014.889709536,-191931.595698072,"aedes"
"277",-119.295787,36.523057,5,1,62976.9731802529,-165758.777551047,"aedes"
"278",-119.16957,35.49447,5,1,75265.072097127,-279947.083862426,"aedes"
"279",-119.109372,35.329051,5,1,80893.4720436172,-298269.174878316,"aedes"
"280",-119.109167,35.316667,5,1,80925.01271187,-299644.292531364,"aedes"
"281",-119.077778,35.352778,5,1,83737.3599223772,-295606.721191754,"aedes"
"282",-119.077708,35.329211,5,1,83769.1744510933,-298223.895953408,"aedes"
"283",-119.01069,35.342673,5,1,89840.4251946963,-296667.493708769,"aedes"
"284",-118.974674,35.387512,5,1,93057.107939751,-291653.093244655,"aedes"
"285",-117.9475,33.927164,5,1,189779.894073896,-452191.416836077,"aedes"
"286",-117.693387,34.01292,5,1,213040.050070854,-442142.163204368,"aedes"
"287",-117.586368,34.114652,5,1,222634.982442325,-430614.67498207,"aedes"
"288",-117.2200817,33.1971473,5,1,259394.930077005,-531376.048083506,"aedes"
"289",-117.1503846,32.759536,5,1,267353.361174844,-579640.327065346,"aedes"
"290",-120.475065,37.325578,5,1,-42037.6266336354,-76686.6861587553,"aedes"
"291",-120.110646,36.959004,5,1,-9838.45411894307,-117533.596407191,"aedes"
"292",-119.886722,36.7630599999999,5,1,10098.5039778569,-139312.584470703,"aedes"
"293",-119.878272,36.794316,5,1,10847.3667844965,-135837.614969982,"aedes"
"294",-119.727306,36.861756,5,1,24278.6902871663,-128313.658091477,"aedes"
"295",-119.671389,36.793313,5,1,29283.4420811179,-135905.1448393,"aedes"
"296",-119.637917,36.593167,5,1,32351.1427099402,-158139.010371348,"aedes"
"297",-119.450079,36.60364,5,1,49127.0614990636,-156894.354129387,"aedes"
"298",-119.321604,36.203677,5,1,60922.1828773272,-201267.553206903,"aedes"
"299",-119.027282,35.364322,5,1,88309.0715575478,-294278.84901751,"aedes"
"300",-119.0248,35.33569,5,1,88567.0994361058,-297456.267656054,"aedes"
"301",-117.867834,33.745573,5,1,197597.641332527,-472162.553019289,"aedes"
"302",-117.708236,34.049397,5,1,211571.034620238,-438130.387690588,"aedes"
"303",-117.704187,34.022108,5,1,212018.069086842,-441147.507885349,"aedes"
"304",-117.699272,34.069078,5,1,212345.423866017,-435927.801051193,"aedes"
"305",-117.62948,34.095866,5,1,218711.244126457,-432798.390729301,"aedes"
"306",-117.134092,34.113585,5,1,264345.07624246,-429571.414443808,"aedes"
"307",-115.619062,33.03284,5,1,409540.401308237,-543920.902088646,"aedes"
"308",-115.583344,32.858078,5,1,413778.529199734,-563104.523498993,"aedes"
"309",-120.488232,37.330026,5,1,-43200.1880713416,-76186.3260198669,"aedes"
"310",-120.457591,37.331546,5,1,-40488.192748574,-76030.8956455123,"aedes"
"311",-119.845288,36.846803,5,1,13777.1436013844,-129999.431428283,"aedes"
"312",-119.797303,36.822682,5,1,18055.949581272,-132672.357448636,"aedes"
"313",-119.768972,36.845628,5,1,20573.4294199077,-130116.144879093,"aedes"
"314",-119.767983,36.8626110000001,5,1,20656.8877638353,-128228.283086937,"aedes"
"315",-119.731761,36.863203,5,1,23881.5976885685,-128153.957771782,"aedes"
"316",-119.706611,36.865197,5,1,26120.0262486859,-127925.688260559,"aedes"
"317",-119.66866,36.835547,5,1,29510.2350911144,-131210.102452906,"aedes"
"318",-119.668428,36.346042,5,1,29721.0800597703,-185613.520614933,"aedes"
"319",-119.663407,36.335555,5,1,30175.2829952138,-186777.318350461,"aedes"
"320",-119.660882,36.799985,5,1,30217.0930101171,-135160.274966069,"aedes"
"321",-119.660756,36.795526,5,1,30230.0923527643,-135655.837820061,"aedes"
"322",-119.650794,36.359726,5,1,31296.1349966052,-184087.174115548,"aedes"
"323",-119.627934,36.335243,5,1,33355.5386114124,-186800.091758078,"aedes"
"324",-119.621853,36.565214,5,1,33798.8028512196,-161240.045782523,"aedes"
"325",-119.561244,36.704153,5,1,39144.5380445332,-145775.03978865,"aedes"
"326",-119.554588,36.530068,5,1,39829.2753864484,-165119.943142762,"aedes"
"327",-119.511408,36.727238,5,1,43577.4943599324,-143187.551011003,"aedes"
"328",-119.456056,36.581417,5,1,48607.2875663406,-159367.249933192,"aedes"
"329",-119.453417,36.6132220000001,5,1,48822.725028317,-155831.150745658,"aedes"
"330",-119.340753,36.334422,5,1,59101.5559590569,-186751.191406017,"aedes"
"331",-119.323079,36.3346019999999,5,1,60685.864466001,-186720.017256463,"aedes"
"332",-119.305372,36.334666,5,1,62273.2162233406,-186701.416492407,"aedes"
"333",-119.302416,36.291219,5,1,62573.735040287,-191527.42629947,"aedes"
"334",-119.233941,36.363688,5,1,68650.8051001202,-183427.014729036,"aedes"
"335",-119.127324,35.318009,5,1,79274.2683682633,-299510.606265997,"aedes"
"336",-119.10014,35.34554,5,1,81714.5879019692,-296430.065729396,"aedes"
"337",-119.042364,35.28105,5,1,87033.2864732369,-303540.41755712,"aedes"
"338",-118.145124,34.098641,5,1,171137.344989862,-433550.598564509,"aedes"
"339",-118.034635,34.09986,5,1,181327.237182618,-433210.134722764,"aedes"
"340",-117.996893,33.863491,5,1,185362.760588924,-459349.451177516,"aedes"
"341",-117.916914,34.112405,5,1,192156.022768251,-431586.967225633,"aedes"
"342",-117.902757,33.934612,5,1,193898.00584333,-451274.995511109,"aedes"
"343",-117.870615,33.873395,5,1,197021.624001739,-457996.654178686,"aedes"
"344",-117.855228,34.12646,5,1,197810.037331899,-429901.307360685,"aedes"
"345",-117.838781,34.034776,5,1,199558.541651547,-440034.838423499,"aedes"
"346",-117.83444,34.111752,5,1,199764.22661157,-431488.950455464,"aedes"
"347",-117.747508,34.058149,5,1,207923.139851281,-437246.714180359,"aedes"
"348",-117.680472,34.045534,5,1,214144.128590682,-438496.435851611,"aedes"
"349",-117.591006,33.409639,5,1,224193.567129526,-508780.436759563,"aedes"
"350",-117.372707,33.9841620000001,5,1,242739.47879229,-444560.188493349,"aedes"
