"","Longitude","Latitude","Month","pr_ab","x","y","species"
"50",-119.568917,36.713056,4,1,38455.4806653641,-144788.674522031,"aedes"
"51",-117.933056,33.915278,4,1,191143.94852186,-453480.397364795,"aedes"
"52",-117.897255,34.008303,4,1,194225.33640426,-443092.020607957,"aedes"
"53",-117.796704,34.132868,4,1,203190.135082654,-429066.865584413,"aedes"
"54",-117.322824,34.062758,4,1,247100.853497194,-435716.458450453,"aedes"
"55",-115.693185,32.794136,4,1,403816.839022902,-570652.818555832,"aedes"
"56",-115.57431,32.804885,4,1,414899.211352145,-568950.247862431,"aedes"
"57",-115.563051,32.792,4,1,416020.70943321,-570326.412074638,"aedes"
"58",-115.542747,32.7865109999999,4,1,417951.630580167,-570844.354293718,"aedes"
"59",-115.518816,33.12712,4,1,418411.082841083,-533048.461513374,"aedes"
"60",-115.620341,33.0395479999999,4,1,409386.606110294,-543184.031957151,"aedes"
"61",-115.522076,32.97207,4,1,418917.923022767,-550222.107936311,"aedes"
"62",-115.492535,32.675263,4,1,423241.948395647,-582927.750156304,"aedes"
"63",-119.867258,36.740441,4,1,11837.2102773879,-141824.310494689,"aedes"
"64",-119.765739,36.888415,4,1,20849.5967897136,-125359.67952993,"aedes"
"65",-119.761989,36.892353,4,1,21182.2546003815,-124921.136362039,"aedes"
"66",-119.68028,36.746398,4,1,28508.7175943913,-141122.257349406,"aedes"
"67",-119.304969,36.305618,4,1,62333.0048527702,-189929.061076384,"aedes"
"68",-118.037104,34.111536,4,1,181072.658021387,-431919.857273628,"aedes"
"69",-117.955278,33.756667,4,1,189468.569533661,-471111.114610253,"aedes"
"70",-117.915664,34.038332,4,1,192451.983942335,-439799.422491249,"aedes"
"71",-117.913504,33.938871,4,1,192894.17449009,-450824.647164248,"aedes"
"72",-117.866912,34.0928000000001,4,1,196816.647561266,-433658.733225582,"aedes"
"73",-117.503925,34.040128,4,1,230455.509033239,-438681.945111412,"aedes"
"74",-117.344211,34.154176,4,1,244843.301161609,-425634.459161899,"aedes"
"75",-117.0089162,32.8100403999999,4,1,280445.32974264,-573640.795607057,"aedes"
"76",-115.624384,33.033418,4,1,409040.295705637,-543879.916978409,"aedes"
"77",-115.5751,32.844991,4,1,414617.942227251,-564516.471602304,"aedes"
"78",-115.55885,32.831984,4,1,416206.926285411,-565884.343683777,"aedes"
"79",-115.492337,32.667098,4,1,423303.498468368,-583829.980189471,"aedes"
"80",-119.833169,36.538003,4,1,14916.6973723151,-164318.488817476,"aedes"
"81",-119.665205,36.758077,4,1,29848.3321663748,-139819.552046589,"aedes"
"82",-119.508303,36.727057,4,1,43854.5307511227,-143206.235795421,"aedes"
"83",-119.320972,36.628806,4,1,60640.576707134,-154022.685639079,"aedes"
"84",-119.295898,36.537595,4,1,62955.0480831803,-164143.187519907,"aedes"
"85",-119.215744,36.319554,4,1,70322.0670508197,-188318.002439394,"aedes"
"86",-118.061364,34.170912,4,1,178700.348989304,-425380.161851455,"aedes"
"87",-117.844444,33.788333,4,1,199657.131194821,-467372.979277722,"aedes"
"88",-117.704187,34.022108,4,1,212018.069086842,-441147.507885349,"aedes"
"89",-117.65041,34.058304,4,1,216883.848016766,-437011.977196036,"aedes"
"90",-117.404311,34.205022,4,1,239149.515039099,-420148.971927637,"aedes"
"91",-117.130174,33.824481,4,1,265676.916066661,-461612.812060259,"aedes"
"92",-117.12061,33.843332,4,1,266498.555912551,-459496.322883345,"aedes"
"93",-117.11672,33.8363,4,1,266882.193475263,-460264.887554795,"aedes"
"94",-119.919799,36.828077,4,1,7143.65277685028,-132089.104133896,"aedes"
"95",-119.8377,36.818976,4,1,14458.1406019146,-133091.240061339,"aedes"
"96",-119.706539,36.817974,4,1,26142.6692397066,-133174.429268507,"aedes"
"97",-119.69095,36.871331,4,1,27512.072603472,-127239.465160435,"aedes"
"98",-119.287273,36.320151,4,1,63907.8825705424,-188302.324778844,"aedes"
"99",-119.269924,36.349142,4,1,65438.6769646188,-185068.893463165,"aedes"
"100",-118.158826,34.203289,4,1,169647.894341126,-421967.819320763,"aedes"
"101",-117.993889,34.063056,4,1,185172.362590425,-437213.253294227,"aedes"
"102",-117.970959,34.147101,4,1,187089.005732421,-427846.861882649,"aedes"
"103",-117.966206,34.088768,4,1,187666.024668868,-434307.216029141,"aedes"
"104",-117.939514,34.150197,4,1,189980.47760938,-427440.954941391,"aedes"
"105",-117.410121,33.961878,4,1,239351.127799758,-447126.099565467,"aedes"
"106",-115.558348,32.793075,4,1,416455.774216357,-570186.832718725,"aedes"
"107",-115.513554,33.120506,4,1,418936.689414564,-533757.256314015,"aedes"
"108",-115.387768,32.817169,4,1,432307.388724005,-566757.667768317,"aedes"
"109",-115.374937,32.819222,4,1,433498.003178641,-566471.956382155,"aedes"
"110",-120.049455,36.721961,4,1,-4411.29671502444,-143885.499727636,"aedes"
"111",-119.804362,36.796591,4,1,17433.1170250518,-135573.645699176,"aedes"
"112",-119.80327,36.780137,4,1,17534.2127670673,-137402.258238428,"aedes"
"113",-119.341086,36.349011,4,1,59060.4371857534,-185130.200646655,"aedes"
"114",-118.048333,34.118333,4,1,180021.432281539,-431187.361100082,"aedes"
"115",-117.887341,34.143134,4,1,194807.572278562,-428118.477292644,"aedes"
"116",-117.970977,34.131999,4,1,187123.206157954,-429521.908785634,"aedes"
"117",-117.947737,34.061344,4,1,189435.81805131,-437311.951161013,"aedes"
"118",-119.722492,36.726656,4,1,24751.2061007258,-143328.33429882,"aedes"
"119",-120.442862,36.855304,4,1,-39432.3731084623,-128973.638528457,"aedes"
"120",-119.885914,36.819978,4,1,10162.9532118478,-132986.176975525,"aedes"
"121",-119.650198,36.365664,4,1,31347.1147502432,-183427.100526528,"aedes"
"122",-119.215994,36.30514,4,1,70312.8943302665,-189919.901435113,"aedes"
"123",-119.144631,36.304452,4,1,76713.5486042534,-189940.990885224,"aedes"
"124",-117.911352,34.126858,4,1,192633.681488536,-429972.710946544,"aedes"
"125",-117.443273,33.91505,4,1,236428.094922334,-452401.293812502,"aedes"
"126",-117.372707,33.9841620000001,4,1,242739.47879229,-444560.188493349,"aedes"
"127",-117.29759,34.056261,4,1,249449.839759436,-436370.797771701,"aedes"
"128",-119.878096,36.794449,4,1,10863.031573931,-135822.811929741,"aedes"
"129",-119.679856,36.799811,4,1,28526.4919708522,-135185.496884495,"aedes"
"130",-119.646343,36.8642409999999,4,1,31485.9560487852,-128013.62299033,"aedes"
"131",-119.641586,36.353272,4,1,32124.0731624684,-184801.307291073,"aedes"
"132",-119.277884,36.537371,4,1,64565.8685613253,-164155.964007722,"aedes"
"133",-119.277804,36.522891,4,1,64585.2790492142,-165765.125158162,"aedes"
"134",-119.145667,35.402487,4,1,77523.4898325,-290143.877784677,"aedes"
"135",-118.343547,33.970889,4,1,153079.767623016,-448058.476414728,"aedes"
"136",-118.323433,33.876186,4,1,155124.146829768,-458528.01451869,"aedes"
"137",-118.145976,34.069744,4,1,171121.422770058,-436757.111825807,"aedes"
"138",-118.145124,34.098641,4,1,171137.344989862,-433550.598564509,"aedes"
"139",-118.104111,34.098129,4,1,174921.989442958,-433532.578125805,"aedes"
"140",-118.040981,34.164015,4,1,180594.762092503,-426106.559984595,"aedes"
"141",-118.002144,34.148705,4,1,184210.266426753,-427730.005622654,"aedes"
"142",-117.966522,33.945002,4,1,187978.914183535,-450251.278710814,"aedes"
"143",-117.955886,34.047117,4,1,188717.768461316,-438906.010331573,"aedes"
"144",-117.898493,34.102166,4,1,193880.179044046,-432685.052815614,"aedes"
"145",-117.878892,34.027355,4,1,195873.90559271,-440941.449439327,"aedes"
"146",-117.724328,34.126532,4,1,209880.318998617,-429611.903710178,"aedes"
"147",-117.71071,34.09335,4,1,211224.934865365,-433261.620791103,"aedes"
"148",-117.6275,34.02,4,1,219104.499532505,-441206.906798938,"aedes"
"149",-117.539532,33.934168,4,1,227473.761238631,-450517.089776378,"aedes"
"150",-117.387358,33.969863,4,1,241429.898891555,-446183.034006006,"aedes"
"151",-120.080588,36.732031,4,1,-7187.29466914574,-142764.338032023,"aedes"
"152",-119.78798,36.31114,4,1,19013.4710756479,-189522.821512785,"aedes"
"153",-119.668428,36.346042,4,1,29721.0800597703,-185613.520614933,"aedes"
"154",-119.34069,36.320067,4,1,59118.2954554221,-188346.336650829,"aedes"
"155",-119.295787,36.523057,4,1,62976.9731802529,-165758.777551047,"aedes"
"156",-119.287341,36.305531,4,1,63913.9957270687,-189926.985441293,"aedes"
"157",-119.145355,36.278877,4,1,76674.2339593622,-192783.477416863,"aedes"
"158",-119.107827,36.421003,4,1,79892.3465261837,-176959.002174089,"aedes"
"159",-119.052334,35.329922,4,1,86072.9612618607,-298122.198044991,"aedes"
"160",-117.910311,33.721978,4,1,193719.410308523,-474865.98274973,"aedes"
"161",-117.73917,34.117099,4,1,208536.689426846,-430690.820951358,"aedes"
"162",-119.821107,36.752775,4,1,15950.1521088089,-140446.620322148,"aedes"
"163",-119.790983,36.645239,4,1,18662.3679708721,-152392.947695211,"aedes"
"164",-119.749786,34.454472,4,1,22983.2724312611,-395713.063107763,"aedes"
"165",-119.126987,36.289705,4,1,78310.9902877582,-191565.251947871,"aedes"
"166",-117.92759,33.806699,4,1,191912.530349041,-465508.443959821,"aedes"
"167",-117.710479,33.97969,4,1,211550.743614918,-445865.276534917,"aedes"
"168",-117.695953,34.0708380000001,4,1,212646.945219558,-435725.182355915,"aedes"
"169",-117.387992,34.010255,4,1,241247.902076132,-441706.016205046,"aedes"
"170",-117.386361,33.96345,4,1,241541.61406806,-446891.544519677,"aedes"
"171",-119.2702574,36.307683,4,1,65444.250175253,-189676.189183538,"aedes"
"172",-117.940369,34.071056,4,1,190092.410039441,-436220.108764884,"aedes"
"173",-117.365398,33.8910799999999,4,1,243701.461061084,-454861.639251411,"aedes"
"174",-117.349436,33.695671,4,1,245783.329175618,-476482.18968916,"aedes"
"175",-115.564951,32.867709,4,1,415450.533423665,-561958.461716499,"aedes"
"176",-115.550814,32.977096,4,1,416205.333487674,-549792.555058204,"aedes"
"177",-115.274167,32.773889,4,1,443185.426522109,-571020.678976658,"aedes"
"178",-120.843682,37.47606,4,1,-74506.5212747842,-59732.3766001621,"aedes"
"179",-119.884343,36.766599,4,1,10310.1109566726,-138918.976015926,"aedes"
"180",-119.834897,36.842045,4,1,14703.3854740098,-130526.711339472,"aedes"
"181",-119.831808,36.748342,4,1,14996.9154159461,-140941.09032863,"aedes"
"182",-119.763441,36.739656,4,1,21095.3295041203,-141893.382320719,"aedes"
"183",-119.753371,36.878447,4,1,21953.24536542,-126464.824494872,"aedes"
"184",-119.752378,36.752413,4,1,22078.1831867493,-140472.972642923,"aedes"
"185",-119.749534,36.747863,4,1,22333.0917077701,-140978.013267803,"aedes"
"186",-119.748962,36.713091,4,1,22394.3205062946,-144842.585085516,"aedes"
"187",-119.499656,36.534105,4,1,44738.9582271172,-164646.805620438,"aedes"
"188",-119.484416,36.555552,4,1,46088.6814797708,-162255.971426602,"aedes"
"189",-119.340753,36.334422,4,1,59101.5559590569,-186751.191406017,"aedes"
"190",-119.323217,36.363762,4,1,60650.3646673782,-183479.702358434,"aedes"
"191",-119.32266,36.305669,4,1,60746.3940071114,-189934.883547571,"aedes"
"192",-119.287651,36.334625,4,1,63861.9058794477,-186694.177848232,"aedes"
"193",-119.198616,36.29055,4,1,71885.0913778559,-191528.121116541,"aedes"
"194",-119.126583,35.409833,4,1,79247.639768899,-289312.236590551,"aedes"
"195",-119.089332,35.324498,4,1,82718.4577654197,-298757.504658894,"aedes"
"196",-119.0706435,36.39478582,4,1,83250.5081614931,-179840.394375442,"aedes"
"197",-119.02566,35.31284,4,1,88515.0743223672,-299994.635567257,"aedes"
"198",-119.008962,35.299364,4,1,90047.6135725634,-301475.43452687,"aedes"
"199",-118.150466,34.156044,4,1,170520.32758753,-427193.332915724,"aedes"
"200",-118.11264,34.08835,4,1,174156.767632016,-434632.866400002,"aedes"
"201",-118.051194,34.143905,4,1,179699.257393232,-428356.491747246,"aedes"
"202",-117.991845,34.158549,4,1,185136.594748395,-426618.096909306,"aedes"
"203",-117.810176,34.093882,4,1,202047.873002104,-433419.404862746,"aedes"
"204",-117.656891,34.083661,4,1,216216.202750131,-434214.785432979,"aedes"
"205",-117.64667,34.076348,4,1,217179.317137751,-435002.413227381,"aedes"
"206",-117.589227,34.021744,4,1,222633.401111775,-440924.354871527,"aedes"
"207",-116.990056,33.923611,4,1,278295.228447962,-450221.943596438,"aedes"
"208",-119.92394,36.828905,4,1,6774.73015996813,-131997.380079548,"aedes"
"209",-119.911159,36.817331,4,1,7914.35243270396,-133282.820308634,"aedes"
"210",-119.911152,36.840272,4,1,7912.59929804694,-130732.938924372,"aedes"
"211",-119.882922,36.790968,4,1,10433.453318472,-136210.265666882,"aedes"
"212",-119.882847,36.842061,4,1,10433.1460464912,-130531.329506775,"aedes"
"213",-119.849473,36.801705,4,1,13412.4050426477,-135012.625074797,"aedes"
"214",-119.846557,36.791422,4,1,13674.0755587721,-136155.13843857,"aedes"
"215",-119.840261,36.831001,4,1,14227.7522837931,-131755.065879758,"aedes"
"216",-119.805365,36.818148,4,1,17338.8300716508,-133177.816551724,"aedes"
"217",-119.3545705,36.318566,4,1,57874.8269267569,-188521.702571716,"aedes"
"218",-119.2996454,36.3463256,4,1,62777.0258440401,-185401.972618568,"aedes"
"219",-119.271955,35.4929449999999,4,1,65987.0073776185,-280192.777255313,"aedes"
"220",-119.157264,35.390161,4,1,76483.3539797419,-291522.233160354,"aedes"
"221",-119.124594,35.318024,4,1,79522.2406946308,-299506.653046684,"aedes"
"222",-119.089864,36.420997,4,1,81500.8559013232,-176944.372884745,"aedes"
"223",-119.088057,35.230223,4,1,82934.9611667405,-309225.62345438,"aedes"
"224",-119.067208,35.407933,4,1,84636.8193617846,-289471.909802159,"aedes"
"225",-119.0081,35.32592,4,1,90095.0815402273,-298525.518955767,"aedes"
"226",-118.927595,35.39973,4,1,97314.4065929378,-290248.900688753,"aedes"
"227",-117.986823,34.051539,4,1,185851.614028185,-438476.708399755,"aedes"
"228",-117.901314,34.13031,4,1,193550.841256059,-429569.409102672,"aedes"
"229",-117.89665,33.751474,4,1,194913.059892208,-471567.995554423,"aedes"
"230",-115.366388,32.816649,4,1,434312.570413449,-566717.463662635,"aedes"
"231",-119.2869457,36.43409149,4,1,63842.013132347,-175640.351485675,"aedes"
"232",-119.162559,36.304654,4,1,75105.5239610561,-189932.905766565,"aedes"
"233",-119.11113,35.37959,4,1,80681.1840263026,-292657.983915057,"aedes"
"234",-119.083701,35.412711,4,1,83135.2450121496,-288955.861338663,"aedes"
"235",-118.994381,35.364563,4,1,91295.6275100825,-294220.906740225,"aedes"
"236",-118.962127,35.360061,4,1,94229.1827645272,-294689.307571598,"aedes"
"237",-117.693877,34.019918,4,1,212975.918392296,-441367.251818653,"aedes"
"238",-118.030994,34.089716,4,1,181686.484812754,-434328.232614852,"aedes"
"239",-120.455874,36.863634,4,1,-40586.4969904302,-128042.283569076,"aedes"
"240",-120.444167,36.852781,4,1,-39549.8836480379,-129253.522287189,"aedes"
"241",-119.340547,36.305545,4,1,59142.3406519341,-189959.978808613,"aedes"
"242",-119.285667,34.440937,4,1,65624.4887811587,-396998.339746659,"aedes"
"243",-119.0355152,36.3735860000001,4,1,86421.1117037266,-182164.755475242,"aedes"
"244",-118.666025,34.153922,4,1,122994.869751864,-428226.846190207,"aedes"
"245",-117.993699,34.121891,4,1,185051.765940749,-430687.59742192,"aedes"
"246",-117.90006,33.91668,4,1,194191.358807367,-453257.884234991,"aedes"
"247",-117.867834,33.745573,4,1,197597.641332527,-472162.553019289,"aedes"
"248",-117.717143,33.978122,4,1,210939.299992343,-446053.995858323,"aedes"
"249",-117.368166,34.078707,4,1,242867.807092532,-434065.077356985,"aedes"
"250",-117.180704,34.025705,4,1,260336.83918293,-439444.617298461,"aedes"
"251",-115.489836,32.665822,4,1,423544.902998448,-583959.943283399,"aedes"
"252",-119.392778,36.322778,4,1,54445.8562052145,-188076.295305785,"aedes"
"253",-119.3446805,36.3488679,4,1,58738.3659948872,-185148.337036733,"aedes"
"254",-117.604403,34.113442,4,1,220975.166731061,-430791.064504078,"aedes"
"255",-117.450615,33.917115,4,1,235743.165045003,-452190.625496341,"aedes"
"256",-117.0249865,32.6156676,4,1,279614.432354904,-595202.493306036,"aedes"
"257",-116.967006,32.8493984,4,1,284234.083583772,-569158.93262058,"aedes"
"258",-121.976721,38.522627,4,1,-172130.963364802,58072.3681920087,"aedes"
"259",-119.88503,36.762006,4,1,10249.4852565898,-139429.549423439,"aedes"
"260",-119.884053,36.797693,4,1,10331.7524417867,-135462.920163764,"aedes"
"261",-119.843391,36.78945,4,1,13956.57622817,-136373.856405298,"aedes"
"262",-119.827068,36.692976,4,1,15430.7857885405,-147093.903646717,"aedes"
"263",-119.817434,36.708076,4,1,16287.2035638556,-145414.022612522,"aedes"
"264",-119.803192,36.774801,4,1,17542.3938465438,-137995.322749783,"aedes"
"265",-119.518544,36.717978,4,1,42946.2689239479,-144219.996089896,"aedes"
"266",-119.4848496,36.4545862999999,4,1,46110.8625646006,-173477.587972605,"aedes"
"267",-119.4084321,36.549812,4,1,52884.8574631554,-162854.218792173,"aedes"
"268",-119.386026,36.552885,4,1,54885.6694871469,-162499.9609067,"aedes"
"269",-119.385889,36.538383,4,1,54908.3568789051,-164111.564710191,"aedes"
"270",-119.37302,36.534496,4,1,56061.8265692871,-164536.012219006,"aedes"
"271",-119.35886,36.349213,4,1,57467.1710202292,-185118.682761717,"aedes"
"272",-119.341052,36.363784,4,1,59052.076177718,-183488.523087134,"aedes"
"273",-119.323195,36.349227,4,1,60663.8650599148,-185094.894682148,"aedes"
"274",-119.321561,36.220644,4,1,60912.554908162,-199382.192464142,"aedes"
"275",-119.21609,36.290661,4,1,70317.586434672,-191528.898195455,"aedes"
"276",-119.087232,35.425113,4,1,82801.6291370752,-287581.567221825,"aedes"
"277",-118.091373,34.138591,4,1,176006.731245881,-429021.233889387,"aedes"
"278",-117.980154,34.137684,4,1,186263.567694218,-428909.437059233,"aedes"
"279",-117.966723,33.866855,4,1,188146.188882811,-458917.022632008,"aedes"
"280",-117.923321,33.820442,4,1,192274.412277466,-463976.074888722,"aedes"
"281",-117.860241,33.714058,4,1,198380.055407595,-475640.45851884,"aedes"
"282",-117.722607,33.97652,4,1,210438.784043722,-446243.779668056,"aedes"
"283",-117.680357,34.022806,4,1,214216.434595123,-441016.539202238,"aedes"
"284",-117.665084,34.155611,4,1,215263.728963233,-426254.014136298,"aedes"
"285",-117.396573,33.692067,4,1,241424.464858485,-477002.773919482,"aedes"
"286",-116.310944,33.731525,4,1,341884.846520321,-469289.919284388,"aedes"
"287",-121.377868,38.58872,4,1,-119880.799849262,64495.6715316908,"aedes"
"288",-120.785748,37.425551,4,1,-69436.963790313,-65390.9712781389,"aedes"
"289",-120.076186,36.72594,4,1,-6795.24719937308,-143441.645095949,"aedes"
"290",-120.041418,36.731268,4,1,-3693.97779333947,-142851.441313853,"aedes"
"291",-119.813223,36.785056,4,1,16646.0404170457,-136857.33264078,"aedes"
"292",-119.668389,36.642239,4,1,29609.4879997062,-152695.12468739,"aedes"
"293",-119.602667,36.567389,4,1,35512.628568738,-160991.313196773,"aedes"
"294",-119.548855,36.522879,4,1,40345.7268281247,-165916.472608089,"aedes"
"295",-119.541175,36.529765,4,1,41028.8379630093,-165147.901473174,"aedes"
"296",-119.413222,36.3497369999999,4,1,52594.2510785154,-185092.02689433,"aedes"
"297",-119.403976,36.553241,4,1,53280.8208016498,-162470.639021225,"aedes"
"298",-119.344749,36.330903,4,1,58746.0217059094,-187144.722687847,"aedes"
"299",-119.340377,36.291009,4,1,59168.8233508641,-191575.148761611,"aedes"
"300",-119.3368256,36.36430283,4,1,59430.4190073903,-183428.225257616,"aedes"
"301",-119.3274,36.323081,4,1,60307.5748329915,-188003.034737673,"aedes"
"302",-119.3261463,36.2958003,4,1,60441.527728373,-191033.747182663,"aedes"
"303",-119.323079,36.3346019999999,4,1,60685.864466001,-186720.017256463,"aedes"
"304",-119.287906,36.349173,4,1,63826.9048128335,-185077.71388661,"aedes"
"305",-119.269575,36.320064,4,1,65494.8493464147,-188299.908051555,"aedes"
"306",-119.251761,36.319883,4,1,67092.3010221774,-188307.558486708,"aedes"
"307",-119.240108,36.357178,4,1,68103.9551711696,-184154.88686003,"aedes"
"308",-119.217844,36.381219,4,1,70077.2449495716,-181467.095223733,"aedes"
"309",-119.124295,35.37195,4,1,79494.0890779081,-293517.596873465,"aedes"
"310",-118.940198,35.342417,4,1,96241.9528398632,-296626.715050245,"aedes"
"311",-118.001624,33.842144,4,1,184974.924382927,-461725.630194745,"aedes"
"312",-117.944221,34.118763,4,1,189622.179171699,-430936.777665974,"aedes"
"313",-117.882302,33.926372,4,1,195809.240301095,-452146.660734436,"aedes"
"314",-117.855228,34.12646,4,1,197810.037331899,-429901.307360685,"aedes"
"315",-117.731383,33.988316,4,1,209596.702575793,-444955.17859214,"aedes"
"316",-117.697093,34.053453,4,1,212588.602168308,-437655.669820308,"aedes"
"317",-117.595119,34.136635,4,1,221766.093507402,-428197.246193821,"aedes"
"318",-117.542955,33.88909,4,1,227286.930983426,-455523.288560148,"aedes"
"319",-117.533105,33.887602,4,1,228202.185369089,-455664.604957408,"aedes"
"320",-117.481237,34.162747,4,1,232188.366373559,-425028.65763929,"aedes"
"321",-117.435041,33.915253,4,1,237188.536869877,-452358.225753096,"aedes"
"322",-117.378086,33.990733,4,1,242222.477784406,-443845.362762721,"aedes"
"323",-117.321174,34.152612,4,1,246971.472192413,-425748.150522976,"aedes"
"324",-117.243614,34.039434,4,1,254485.04207092,-438093.164583309,"aedes"
"325",-117.195839,34.047182,4,1,258869.205343965,-437104.729642536,"aedes"
"326",-117.184337,34.050553,4,1,259919.609096971,-436699.486249962,"aedes"
"327",-117.1221922,32.6952215,4,1,270213.769957202,-586679.496918933,"aedes"
"328",-116.9742881,32.8669098,4,1,283489.985576664,-567242.108201596,"aedes"
"329",-116.7602893,32.8367223,4,1,303647.036850543,-569921.236148695,"aedes"
"330",-115.514705,32.6746929999999,4,1,421164.777320134,-583089.534448056,"aedes"
"331",-115.497271,32.669553,4,1,422827.601477072,-583580.459259633,"aedes"
"332",-114.634298,32.739237,4,1,503348.770918418,-571658.717419356,"aedes"
"333",-119.313611,36.228333,4,1,61620.1367119741,-198522.663522109,"aedes"
"334",-119.301389,36.296944,4,1,62661.1689237531,-190890.574670563,"aedes"
"335",-117.549929,34.134606,4,1,225938.196534267,-428315.544912261,"aedes"
"336",-119.066971,35.397167,4,1,84670.089007414,-290667.370582148,"aedes"
"337",-117.72373,34.022629,4,1,210212.236467944,-441133.250540206,"aedes"
"338",-117.29109,34.096194,4,1,249923.102715128,-431925.652737434,"aedes"
"339",-117.284213,34.107809,4,1,250520.490830203,-430619.523786917,"aedes"
"340",-121.004458,37.258309,4,1,-88960.8655857089,-83798.4666975792,"aedes"
"341",-120.823901,37.508125,4,1,-72728.7007092168,-56183.4058955247,"aedes"
"342",-119.897526,36.601259,4,1,9154.79511380541,-157296.592295658,"aedes"
"343",-119.458707,36.625398,4,1,48342.4815445963,-154480.63519988,"aedes"
"344",-119.3612618,36.3465651,4,1,57253.8760634746,-185414.385133428,"aedes"
"345",-119.356657,36.330708,4,1,57678.581304299,-187173.707809909,"aedes"
"346",-119.351667,36.234444,4,1,58199.090777902,-197867.678675552,"aedes"
"347",-119.34,36.209167,4,1,59265.9404705798,-200669.185921917,"aedes"
"348",-119.319444,36.2344440000001,4,1,61091.6174708787,-197847.394482864,"aedes"
"349",-119.310556,36.061944,4,1,62028.8202213301,-217008.777548651,"aedes"
"350",-119.309444,36.1975,4,1,62019.1717263989,-201946.033839105,"aedes"
