"","Longitude","Latitude","Month","pr_ab","x","y","species"
"29",-115.565263,32.803034,3,1,415756.311470742,-569115.393934818,"aedes"
"30",-115.522076,32.97207,3,1,418917.923022767,-550222.107936311,"aedes"
"31",-115.492518,32.675149,3,1,423244.14341687,-582940.283635996,"aedes"
"32",-115.489836,32.665822,3,1,423544.902998448,-583959.943283399,"aedes"
"33",-118.002781,34.100239,3,1,184264.816828363,-433106.717131549,"aedes"
"34",-117.866912,34.0928000000001,3,1,196816.647561266,-433658.733225582,"aedes"
"35",-119.075278,35.326111,3,1,83993.2354147827,-298566.012492321,"aedes"
"36",-118.017239,34.13918,3,1,182840.753364855,-428815.675181081,"aedes"
"37",-117.0004515,32.8427938,3,1,281123.959922243,-569989.825045779,"aedes"
"38",-117.893889,33.763056,3,1,195140.346432914,-470278.284830452,"aedes"
"39",-117.774731,34.116931,3,1,205257.631537924,-430787.052667337,"aedes"
"40",-117.956706,33.931312,3,1,188918.902338911,-451749.840001154,"aedes"
"41",-117.916914,34.112405,3,1,192156.022768251,-431586.967225633,"aedes"
"42",-117.722607,33.97652,3,1,210438.784043722,-446243.779668056,"aedes"
"43",-117.713163,34.131664,3,1,210896.111174325,-429017.958817767,"aedes"
"44",-118.051194,34.143905,3,1,179699.257393232,-428356.491747246,"aedes"
"45",-117.966723,33.866855,3,1,188146.188882811,-458917.022632008,"aedes"
"46",-118.001624,33.842144,3,1,184974.924382927,-461725.630194745,"aedes"
"47",-117.864363,34.014875,3,1,197246.544198921,-442295.311784443,"aedes"
"48",-117.347348,34.015362,3,1,244985.000704328,-441035.524091959,"aedes"
"49",-116.142610724723,33.5225636075783,3,0,358419.15625,-491818.3125,"aedes"
"50",-116.184163442844,33.5654101126323,3,0,354369.15625,-487228.3125,"aedes"
"51",-116.197043115755,33.660894267434,3,0,352749.15625,-476698.3125,"aedes"
"52",-116.558937794435,33.911227303533,3,0,318189.15625,-450238.3125,"aedes"
"53",-116.172372080485,33.6893073575048,3,0,354909.15625,-473458.3125,"aedes"
"54",-116.146548574663,33.6811207199069,3,0,357339.15625,-474268.3125,"aedes"
"55",-116.447899632457,33.8469062181369,3,0,328719.15625,-456988.3125,"aedes"
"56",-116.514943012645,33.848983977684,3,0,322509.15625,-456988.3125,"aedes"
"57",-116.266143094649,33.6778155876851,3,0,346269.15625,-475078.3125,"aedes"
"58",-116.520798446084,33.9149379312285,3,0,321699.15625,-449698.3125,"aedes"
"59",-116.387663455367,33.759730150546,3,0,334659.15625,-466438.3125,"aedes"
"60",-116.08465621602,33.4596287952291,3,0,364089.15625,-498568.3125,"aedes"
"61",-116.078615680512,33.4642946963495,3,0,364629.15625,-498028.3125,"aedes"
"62",-116.232398839467,33.6523281048803,3,0,349509.15625,-477778.3125,"aedes"
"63",-116.177862034448,33.6358773810608,3,0,354639.15625,-479398.3125,"aedes"
"64",-116.397095743116,33.8087599000947,3,0,333579.15625,-461038.3125,"aedes"
"65",-116.344880625989,33.8022169866753,3,0,338439.15625,-461578.3125,"aedes"
"66",-116.475109403068,33.8258279299136,3,0,326289.15625,-459418.3125,"aedes"
"67",-116.272170267317,33.7974146822276,3,0,345189.15625,-461848.3125,"aedes"
"68",-116.390907709808,33.7525237466135,3,0,334389.15625,-467248.3125,"aedes"
"69",-116.303272367307,33.6936546966383,3,0,342759.15625,-473458.3125,"aedes"
"70",-116.30659600904,33.7473718833649,3,0,342219.15625,-467518.3125,"aedes"
"71",-116.565450031814,33.8285976808139,3,0,317919.15625,-459418.3125,"aedes"
"72",-116.308675854137,33.8278462116395,3,0,341679.15625,-458608.3125,"aedes"
"73",-116.254889007297,33.7310549707566,3,0,347079.15625,-469138.3125,"aedes"
"74",-116.409632436843,33.7896658421514,3,0,332499.15625,-463198.3125,"aedes"
"75",-116.239044079933,33.6964143955393,3,0,348699.15625,-472918.3125,"aedes"
"76",-116.227884988541,33.7472169958449,3,0,349509.15625,-467248.3125,"aedes"
"77",-116.150356699232,33.7226788114564,3,0,356799.15625,-469678.3125,"aedes"
"78",-116.28507778233,33.7710355130222,3,0,344109.15625,-464818.3125,"aedes"
"79",-116.109329376477,33.4897339276372,3,0,361659.15625,-495328.3125,"aedes"
"80",-116.52635938757,33.7884273870419,3,0,321699.15625,-463738.3125,"aedes"
"81",-116.150002004364,33.729977480233,3,0,356799.15625,-468868.3125,"aedes"
"82",-116.564393497585,33.8529273081793,3,0,317919.15625,-456718.3125,"aedes"
"83",-116.358100470659,33.768530831643,3,0,337359.15625,-465358.3125,"aedes"
"84",-116.260748925972,33.7921656286737,3,0,346269.15625,-462388.3125,"aedes"
"85",-116.193784998195,33.6680959126199,3,0,353019.15625,-475888.3125,"aedes"
"86",-116.318436784886,33.8062350192499,3,0,340869.15625,-461038.3125,"aedes"
"87",-116.216120140858,33.68834022352,3,0,350859.15625,-473728.3125,"aedes"
"88",-116.117107332172,33.6874263990961,3,0,360039.15625,-473458.3125,"aedes"
"89",-116.478781501115,33.8088877478046,3,0,326019.15625,-461308.3125,"aedes"
"90",-116.183518363474,33.760352815191,3,0,353559.15625,-465628.3125,"aedes"
"91",-116.215302589872,33.6444466964014,3,0,351129.15625,-478588.3125,"aedes"
"92",-116.099908739919,33.5040348666732,3,0,362469.15625,-493708.3125,"aedes"
"93",-116.5005833212,33.8436698495994,3,0,323859.15625,-457528.3125,"aedes"
"94",-116.46786915537,33.8572741234766,3,0,326829.15625,-455908.3125,"aedes"
"95",-116.317787675843,33.7574825517802,3,0,341139.15625,-466438.3125,"aedes"
"96",-116.223349781146,33.781180065236,3,0,349779.15625,-463468.3125,"aedes"
"97",-118.024832,34.054034,3,1,182337.458978832,-438273.775519182,"aedes"
"98",-116.143640170715,33.6810217302999,3,0,357609.15625,-474268.3125,"aedes"
